id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
1755,1755.0,0.0113440108462544,0.0303862105058448,0.0087898102579547,0.0178378904705219,FLAT,0.0566618673038057,0.0443965436895351,True,Left to right
1756,1756.0,0.012609795656381,0.0287328658503074,0.0089796836756762,0.0180910550274839,NOISE,0.0537648975465508,0.0450336194114695,True,Left to right
1757,1757.0,0.012609795656381,0.0287328658503074,0.0089796836756762,0.0180910550274839,FLAT,0.0537648975465508,0.0450336194114695,True,Left to right
1758,1758.0,0.0138755804665076,0.0301329014408488,0.0091695570933978,0.018344219584446,NOISE,0.0544359097145641,0.0456662202579972,True,Left to right
1759,1759.0,0.0138755804665076,0.0301329014408488,0.0091695570933978,0.018344219584446,FLAT,0.0544359097145641,0.0456662202579972,True,Left to right
1760,1760.0,0.0151413652766342,0.0311262506880227,0.0093594305111193,0.018597384141408,NOISE,0.0547398341479746,0.0462944693693721,True,Left to right
1761,1761.0,0.0151413652766342,0.0311262506880227,0.0093594305111193,0.018597384141408,FLAT,0.0547398341479746,0.0462944693693721,True,Left to right
1762,1762.0,0.0164071500867608,0.0305325976056467,0.0095493039288408,0.01885054869837,NOISE,0.0534636474089659,0.0469184840753969,True,Left to right
1763,1763.0,0.0164071500867608,0.0305325976056467,0.0095493039288408,0.01885054869837,FLAT,0.0534636474089659,0.0469184840753969,True,Left to right
1764,1764.0,0.0176729348968873,0.0293250750366258,0.0097391773465623,0.019103713255332,NOISE,0.0516406247409219,0.0475383762793516,True,Left to right
1765,1765.0,0.0176729348968873,0.0293250750366258,0.0097391773465623,0.019103713255332,FLAT,0.0516406247409219,0.0475383762793516,True,Left to right
1766,1766.0,0.0189387197070139,0.0304021574811438,0.0099290507642838,0.0193568778122941,NOISE,0.0522888804676643,0.0481542528095829,True,Left to right
1767,1767.0,0.0189387197070139,0.0304021574811438,0.0099290507642838,0.0193568778122941,FLAT,0.0522888804676643,0.0481542528095829,True,Left to right
1768,1768.0,0.0202045045171405,0.0306519177783465,0.0101189241820054,0.0196100423692561,NOISE,0.0521252297361881,0.0487662157420425,True,Left to right
1769,1769.0,0.0202045045171405,0.0306519177783465,0.0101189241820054,0.0196100423692561,FLAT,0.0521252297361881,0.0487662157420425,True,Left to right
1770,1770.0,0.0214702893272671,0.0288412219685751,0.0103087975997269,0.0198632069262181,NOISE,0.0499009576226659,0.0493743626966744,True,Left to right
1771,1771.0,0.0214702893272671,0.0288412219685751,0.0103087975997269,0.0198632069262181,FLAT,0.0499009576226659,0.0493743626966744,True,Left to right
1772,1772.0,0.0227360741373937,0.0289959445696213,0.0104986710174484,0.0201163714831801,NOISE,0.0497502831552425,0.0499787871102128,False,Left to right
1773,1773.0,0.0227360741373937,0.0289959445696213,0.0104986710174484,0.0201163714831801,FLAT,0.0497502831552425,0.0499787871102128,False,Left to right
1774,1774.0,0.0240018589475202,0.0304366500078122,0.0106885444351699,0.0203695360401422,NOISE,0.0509381342712227,0.0505795784876591,True,Left to right
1775,1775.0,0.0240018589475202,0.0304366500078122,0.0106885444351699,0.0203695360401422,FLAT,0.0509381342712227,0.0505795784876591,True,Left to right
1776,1776.0,0.0252676437576468,0.0304750956717091,0.0108784178528914,0.0206227005971042,NOISE,0.0507299357343442,0.0511768226344536,False,Left to right
1777,1777.0,0.0252676437576468,0.0304750956717091,0.0108784178528914,0.0206227005971042,FLAT,0.0507299357343442,0.0511768226344536,False,Left to right
1778,1778.0,0.0265334285677734,0.0293655336888931,0.0110682912706129,0.0208758651540662,NOISE,0.0494015211965365,0.0517706018711338,False,Left to right
1779,1779.0,0.0265334285677734,0.0293655336888931,0.0110682912706129,0.0208758651540662,FLAT,0.0494015211965365,0.0517706018711338,False,Left to right
1780,1780.0,0.0277992133779,0.0301892417232419,0.0112581646883345,0.0211290297110283,NOISE,0.0500390869175343,0.052360995232077,False,Left to right
1781,1781.0,0.0277992133779,0.0301892417232419,0.0112581646883345,0.0211290297110283,FLAT,0.0500390869175343,0.052360995232077,False,Left to right
1782,1782.0,0.0290649981880266,0.0292326157956921,0.011448038106056,0.0213821942679903,NOISE,0.0489187559648704,0.0529480786497567,False,Left to right
1783,1783.0,0.0290649981880266,0.0292326157956921,0.011448038106056,0.0213821942679903,FLAT,0.0489187559648704,0.0529480786497567,False,Left to right
1784,1784.0,0.0303307829981532,0.0291805771676488,0.0116379115237775,0.0216353588249523,NOISE,0.0487240654482564,0.0535319251257886,False,Left to right
1785,1785.0,0.0303307829981532,0.0291805771676488,0.0116379115237775,0.0216353588249523,FLAT,0.0487240654482564,0.0535319251257886,False,Left to right
1786,1786.0,0.0315965678082797,0.030505905078257,0.011827784941499,0.0218885233819143,NOISE,0.0499123105323242,0.0541126048899158,False,Left to right
1787,1787.0,0.0315965678082797,0.030505905078257,0.011827784941499,0.0218885233819143,FLAT,0.0499123105323242,0.0541126048899158,False,Left to right
1788,1788.0,0.0328623526184063,0.0306209244202255,0.0120176583592205,0.0221416879388764,NOISE,0.0499137894208146,0.0546901855479601,False,Left to right
1789,1789.0,0.0328623526184063,0.0306209244202255,0.0120176583592205,0.0221416879388764,FLAT,0.0499137894208146,0.0546901855479601,False,Left to right
1790,1790.0,0.0341281374285329,0.0290290710565564,0.0122075317769421,0.0223948524958384,NOISE,0.0482469731313492,0.0552647322196701,False,Left to right
1791,1791.0,0.0341281374285329,0.0290290710565564,0.0122075317769421,0.0223948524958384,FLAT,0.0482469731313492,0.0552647322196701,False,Left to right
1792,1792.0,0.0353939222386595,0.0299980457308423,0.0123974051946636,0.0226480170528004,NOISE,0.0491250374729884,0.0558363076672994,False,Left to right
1793,1793.0,0.0353939222386595,0.0299980457308423,0.0123974051946636,0.0226480170528004,FLAT,0.0491250374729884,0.0558363076672994,False,Left to right
1794,1794.0,0.0366597070487861,0.0297690330693317,0.0125872786123851,0.0229011816097624,NOISE,0.0488301990164458,0.0564049724156726,False,Left to right
1795,1795.0,0.0366597070487861,0.0297690330693317,0.0125872786123851,0.0229011816097624,FLAT,0.0488301990164458,0.0564049724156726,False,Left to right
1796,1796.0,0.0379254918589127,0.0302998571562049,0.0127771520301066,0.0231543461667245,NOISE,0.0492915717515862,0.0569707848644204,False,Left to right
1797,1797.0,0.0379254918589127,0.0302998571562049,0.0127771520301066,0.0231543461667245,FLAT,0.0492915717515862,0.0569707848644204,False,Left to right
1798,1798.0,0.0391912766690392,0.0299842910818166,0.0129670254478281,0.0234075107236865,NOISE,0.0489340220038467,0.0575338013930049,False,Left to right
1799,1799.0,0.0391912766690392,0.0299842910818166,0.0129670254478281,0.0234075107236865,FLAT,0.0489340220038467,0.0575338013930049,False,Left to right
1800,1800.0,0.0404570614791658,0.0288785782929382,0.0131568988655497,0.0236606752806485,NOISE,0.0478042549252722,0.0580940764590951,False,Left to right
1801,1801.0,0.0404570614791658,0.0288785782929382,0.0131568988655497,0.0236606752806485,FLAT,0.0478042549252722,0.0580940764590951,False,Left to right
1802,1802.0,0.0417228462892924,0.0309423424625059,0.0133467722832712,0.0239138398376105,NOISE,0.0497935089809507,0.0586516626908048,False,Left to right
1803,1803.0,0.0417228462892924,0.0309423424625059,0.0133467722832712,0.0239138398376105,FLAT,0.0497935089809507,0.0586516626908048,False,Left to right
1804,1804.0,0.042988631099419,0.0310128080969451,0.0135366457009927,0.0241670043945726,NOISE,0.0498370646292036,0.0592066109732568,False,Left to right
1805,1805.0,0.042988631099419,0.0310128080969451,0.0135366457009927,0.0241670043945726,FLAT,0.0498370646292036,0.0592066109732568,False,Left to right
1806,1806.0,0.0442544159095456,0.0305749180146874,0.0137265191187142,0.0244201689515346,NOISE,0.049396445125261,0.0597589705298964,False,Left to right
1807,1807.0,0.0442544159095456,0.0305749180146874,0.0137265191187142,0.0244201689515346,FLAT,0.049396445125261,0.0597589705298964,False,Left to right
1808,1808.0,0.0455202007196722,0.0309278758132979,0.0139163925364357,0.0246733335084966,NOISE,0.0497269765535501,0.0603087889989423,False,Left to right
1809,1809.0,0.0455202007196722,0.0309278758132979,0.0139163925364357,0.0246733335084966,FLAT,0.0497269765535501,0.0603087889989423,False,Left to right
1810,1810.0,0.0467859855297987,0.0308412653146961,0.0141062659541573,0.0249264980654586,NOISE,0.0496385475727316,0.0608561125053266,False,Left to right
1811,1811.0,0.0467859855297987,0.0308412653146961,0.0141062659541573,0.0249264980654586,FLAT,0.0496385475727316,0.0608561125053266,False,Left to right
1812,1812.0,0.0480517703399253,0.0303254105187186,0.0142961393718788,0.0251796626224207,NOISE,0.0491393838465765,0.0614009857284472,False,Left to right
1813,1813.0,0.0480517703399253,0.0303254105187186,0.0142961393718788,0.0251796626224207,FLAT,0.0491393838465765,0.0614009857284472,False,Left to right
1814,1814.0,0.0493175551500519,0.0302539949347235,0.0144860127896003,0.0254328271793827,NOISE,0.0490756140101208,0.0619434519660301,False,Left to right
1815,1815.0,0.0493175551500519,0.0302539949347235,0.0144860127896003,0.0254328271793827,FLAT,0.0490756140101208,0.0619434519660301,False,Left to right
1816,1816.0,0.0505833399601785,0.030234939278301,0.0146758862073218,0.0256859917363447,NOISE,0.049067401401607,0.06248355319437,False,Left to right
1817,1817.0,0.0505833399601785,0.030234939278301,0.0146758862073218,0.0256859917363447,FLAT,0.049067401401607,0.06248355319437,False,Left to right
1818,1818.0,0.0518491247703051,0.0296237822322681,0.0148657596250433,0.0259391562933067,NOISE,0.0484843285814635,0.0630213301252025,False,Left to right
1819,1819.0,0.0518491247703051,0.0296237822322681,0.0148657596250433,0.0259391562933067,FLAT,0.0484843285814635,0.0630213301252025,False,Left to right
1820,1820.0,0.0531149095804316,0.0288206181445291,0.0150556330427648,0.0261923208502688,NOISE,0.0477093720694281,0.0635568222594331,False,Left to right
1821,1821.0,0.0531149095804316,0.0288206181445291,0.0150556330427648,0.0261923208502688,FLAT,0.0477093720694281,0.0635568222594331,False,Left to right
1822,1822.0,0.0543806943905582,0.0295179845734497,0.0152455064604864,0.0264454854072308,NOISE,0.0484206881377391,0.0640900679379368,False,Left to right
1823,1823.0,0.0543806943905582,0.0295179845734497,0.0152455064604864,0.0264454854072308,FLAT,0.0484206881377391,0.0640900679379368,False,Left to right
1824,1824.0,0.0556464792006848,0.0309811610051254,0.0154353798782079,0.0266986499641928,NOISE,0.0498729372247734,0.0646211043896213,False,Left to right
1825,1825.0,0.0556464792006848,0.0309811610051254,0.0154353798782079,0.0266986499641928,FLAT,0.0498729372247734,0.0646211043896213,False,Left to right
1826,1826.0,0.0569122640108114,0.0294360102808083,0.0156252532959294,0.0269518145211548,NOISE,0.0483937298467104,0.0651499677769327,False,Left to right
1827,1827.0,0.0569122640108114,0.0294360102808083,0.0156252532959294,0.0269518145211548,FLAT,0.0483937298467104,0.0651499677769327,False,Left to right
1828,1828.0,0.058178048820938,0.0308790308914463,0.0158151267136509,0.0272049790781169,NOISE,0.0498357850945957,0.0656766932389697,False,Left to right
1829,1829.0,0.058178048820938,0.0308790308914463,0.0158151267136509,0.0272049790781169,FLAT,0.0498357850945957,0.0656766932389697,False,Left to right
1830,1830.0,0.0594438336310646,0.0312066002120518,0.0160050001313724,0.0274581436350789,NOISE,0.0501876069066597,0.0662013149323595,False,Left to right
1831,1831.0,0.0594438336310646,0.0312066002120518,0.0160050001313724,0.0274581436350789,FLAT,0.0501876069066597,0.0662013149323595,False,Left to right
1832,1832.0,0.0607096184411911,0.0296474894466953,0.016194873549094,0.0277113081920409,NOISE,0.0487045221623567,0.0667238660700357,False,Left to right
1833,1833.0,0.0607096184411911,0.0296474894466953,0.016194873549094,0.0277113081920409,FLAT,0.0487045221623567,0.0667238660700357,False,Left to right
1834,1834.0,0.0619754032513177,0.0299269439087565,0.0163847469668155,0.0279644727490029,NOISE,0.0490188032240471,0.0672443789580502,False,Left to right
1835,1835.0,0.0619754032513177,0.0299269439087565,0.0163847469668155,0.0279644727490029,FLAT,0.0490188032240471,0.0672443789580502,False,Left to right
1836,1836.0,0.0632411880614443,0.0306643926407289,0.016574620384537,0.028217637305965,NOISE,0.0497821920237646,0.0677628850305391,False,Left to right
1837,1837.0,0.0632411880614443,0.0306643926407289,0.016574620384537,0.028217637305965,FLAT,0.0497821920237646,0.0677628850305391,False,Left to right
1838,1838.0,0.0645069728715709,0.0291399685427156,0.0167644938022585,0.028470801862927,NOISE,0.0483251223707448,0.068279414882957,False,Left to right
1839,1839.0,0.0645069728715709,0.0291399685427156,0.0167644938022585,0.028470801862927,FLAT,0.0483251223707448,0.068279414882957,False,Left to right
1840,1840.0,0.0657727576816975,0.02890110185,0.01695436721998,0.028723966419889,NOISE,0.0481316803030568,0.0687939983036826,False,Left to right
1841,1841.0,0.0657727576816975,0.02890110185,0.01695436721998,0.028723966419889,FLAT,0.0481316803030568,0.0687939983036826,False,Left to right
1842,1842.0,0.0670385424918241,0.0298528462618161,0.0171442406377016,0.028977130976851,NOISE,0.049123836481056,0.0693066643040929,False,Left to right
1843,1843.0,0.0670385424918241,0.0298528462618161,0.0171442406377016,0.028977130976851,FLAT,0.049123836481056,0.0693066643040929,False,Left to right
1844,1844.0,0.0683043273019506,0.0298118343635558,0.0173341140554231,0.0292302955338131,NOISE,0.0491322882671747,0.0698174411471975,False,Left to right
1845,1845.0,0.0683043273019506,0.0298118343635558,0.0173341140554231,0.0292302955338131,FLAT,0.0491322882671747,0.0698174411471975,False,Left to right
1846,1846.0,0.0695701121120772,0.0307983173171601,0.0175239874731446,0.0294834600907751,NOISE,0.050152939241159,0.070326356374915,False,Left to right
1847,1847.0,0.0695701121120772,0.0307983173171601,0.0175239874731446,0.0294834600907751,FLAT,0.050152939241159,0.070326356374915,False,Left to right
1848,1848.0,0.0708358969222038,0.0310659960052214,0.0177138608908661,0.0297366246477371,NOISE,0.0504673307344273,0.0708334368340719,False,Left to right
1849,1849.0,0.0708358969222038,0.0310659960052214,0.0177138608908661,0.0297366246477371,FLAT,0.0504673307344273,0.0708334368340719,False,Left to right
1850,1850.0,0.0721016817323304,0.0292741978355608,0.0179037343085876,0.0299897892046991,NOISE,0.0487529394315756,0.071338708701195,False,Left to right
1851,1851.0,0.0721016817323304,0.0292741978355608,0.0179037343085876,0.0299897892046991,FLAT,0.0487529394315756,0.071338708701195,False,Left to right
1852,1852.0,0.073367466542457,0.0294799296345482,0.0180936077263091,0.0102429537616612,NOISE,0.0490125341823629,0.0718421975061676,False,Left to right
1853,1853.0,0.073367466542457,0.0294799296345482,0.0180936077263091,0.0102429537616612,FLAT,0.0490125341823629,0.0718421975061676,False,Left to right
1854,1854.0,0.0746332513525835,0.0307204691960571,0.0182834811440307,0.0104961183186232,NOISE,0.0502967100251858,0.0723439281548102,False,Left to right
1855,1855.0,0.0746332513525835,0.0307204691960571,0.0182834811440307,0.0104961183186232,FLAT,0.0502967100251858,0.0723439281548102,False,Left to right
1856,1856.0,0.0758990361627101,0.029861497715029,0.0184733545617522,0.0107492828755852,NOISE,0.0495051955181032,0.0728439249504481,False,Left to right
1857,1857.0,0.0758990361627101,0.029861497715029,0.0184733545617522,0.0107492828755852,FLAT,0.0495051955181032,0.0728439249504481,False,Left to right
1858,1858.0,0.0771648209728367,0.0301569059675311,0.0186632279794737,0.0110024474325472,NOISE,0.0498569339383079,0.073342211614519,False,Left to right
1859,1859.0,0.0771648209728367,0.0301569059675311,0.0186632279794737,0.0110024474325472,FLAT,0.0498569339383079,0.073342211614519,False,Left to right
1860,1860.0,0.0784306057829633,0.0292186428976269,0.0188531013971952,0.0112556119895093,NOISE,0.0489787032544336,0.0738388113062741,False,Left to right
1861,1861.0,0.0784306057829633,0.0292186428976269,0.0188531013971952,0.0112556119895093,FLAT,0.0489787032544336,0.0738388113062741,False,Left to right
1862,1862.0,0.0796963905930899,0.0297257203608902,0.0190429748149167,0.0115087765464713,NOISE,0.0495468398438679,0.0743337466416207,False,Left to right
1863,1863.0,0.0796963905930899,0.0297257203608902,0.0190429748149167,0.0115087765464713,FLAT,0.0495468398438679,0.0743337466416207,False,Left to right
1864,1864.0,0.0809621754032165,0.0293118761209284,0.0192328482326383,0.0117619411034333,NOISE,0.0491920508747686,0.0748270397111518,False,Left to right
1865,1865.0,0.0809621754032165,0.0293118761209284,0.0192328482326383,0.0117619411034333,FLAT,0.0491920508747686,0.0748270397111518,False,Left to right
1866,1866.0,0.082227960213343,0.0303370665229596,0.0194227216503598,0.0120151056603953,NOISE,0.0502795745474102,0.0753187120974056,False,Left to right
1867,1867.0,0.082227960213343,0.0303370665229596,0.0194227216503598,0.0120151056603953,FLAT,0.0502795745474102,0.0753187120974056,False,Left to right
1868,1868.0,0.0834937450234696,0.029570172283629,0.0196125950680813,0.0122682702173574,NOISE,0.0495751931272441,0.0758087848913953,False,Left to right
1869,1869.0,0.0834937450234696,0.029570172283629,0.0196125950680813,0.0122682702173574,FLAT,0.0495751931272441,0.0758087848913953,False,Left to right
1870,1870.0,0.0847595298335962,0.0311440880166671,0.0198024684858028,0.0125214347743194,NOISE,0.0512068021134753,0.0762972787084459,False,Left to right
1871,1871.0,0.0847595298335962,0.0311440880166671,0.0198024684858028,0.0125214347743194,FLAT,0.0512068021134753,0.0762972787084459,False,Left to right
1872,1872.0,0.0860253146437228,0.0296843539007685,0.0199923419035243,0.0127745993312814,NOISE,0.0498166052069747,0.0767842137033749,False,Left to right
1873,1873.0,0.0860253146437228,0.0296843539007685,0.0199923419035243,0.0127745993312814,FLAT,0.0498166052069747,0.0767842137033749,False,Left to right
1874,1874.0,0.0872910994538494,0.0287658755940236,0.0051822153212459,0.0130277638882434,NOISE,0.0216507073234185,0.0312157037459336,False,Left to right
1875,1875.0,0.0872910994538494,0.0287658755940236,0.0051822153212459,0.0130277638882434,FLAT,0.0216507073234185,0.0312157037459336,False,Left to right
1876,1876.0,0.088556884263976,0.0299079017677114,0.0053720887389674,0.0132809284452055,NOISE,0.0225485190199702,0.0319736055612357,False,Left to right
1877,1877.0,0.088556884263976,0.0299079017677114,0.0053720887389674,0.0132809284452055,FLAT,0.0225485190199702,0.0319736055612357,False,Left to right
1878,1878.0,0.0898226690741025,0.029560209945649,0.0055619621566889,0.0135340930021675,NOISE,0.0227652690150509,0.0327226284227121,False,Left to right
1879,1879.0,0.0898226690741025,0.029560209945649,0.0055619621566889,0.0135340930021675,FLAT,0.0227652690150509,0.0327226284227121,False,Left to right
1880,1880.0,0.0910884538842291,0.0300871014338923,0.0057518355744104,0.0137872575591295,NOISE,0.0233776221903782,0.0334631743421357,False,Left to right
1881,1881.0,0.0910884538842291,0.0300871014338923,0.0057518355744104,0.0137872575591295,FLAT,0.0233776221903782,0.0334631743421357,False,Left to right
1882,1882.0,0.0923542386943557,0.0293920471927667,0.0059417089921319,0.0140404221160915,NOISE,0.0234085722441098,0.0341956145195497,False,Left to right
1883,1883.0,0.0923542386943557,0.0293920471927667,0.0059417089921319,0.0140404221160915,FLAT,0.0234085722441098,0.0341956145195497,False,Left to right
1884,1884.0,0.0936200235044823,0.0300359545419503,0.0061315824098535,0.0142935866730536,NOISE,0.0240682785032141,0.0349202926100499,False,Left to right
1885,1885.0,0.0936200235044823,0.0300359545419503,0.0061315824098535,0.0142935866730536,FLAT,0.0240682785032141,0.0349202926100499,False,Left to right
1886,1886.0,0.0948858083146089,0.0290870374422742,0.006321455827575,0.0145467512300156,NOISE,0.0239484178570006,0.0356375275541249,False,Left to right
1887,1887.0,0.0948858083146089,0.0290870374422742,0.006321455827575,0.0145467512300156,FLAT,0.0239484178570006,0.0356375275541249,False,Left to right
1888,1888.0,0.0961515931247355,0.0294639020573693,0.0065113292452965,0.0147999157869776,NOISE,0.0244690017919288,0.0363476160411814,False,Left to right
1889,1889.0,0.0961515931247355,0.0294639020573693,0.0065113292452965,0.0147999157869776,FLAT,0.0244690017919288,0.0363476160411814,False,Left to right
1890,1890.0,0.097417377934862,0.0307095732891371,0.006701202663018,0.0150530803439396,NOISE,0.0254209769573596,0.0370508346630723,False,Left to right
1891,1891.0,0.097417377934862,0.0307095732891371,0.006701202663018,0.0150530803439396,FLAT,0.0254209769573596,0.0370508346630723,False,Left to right
1892,1892.0,0.0986831627449886,0.0311749606475652,0.0068910760807395,0.0153062449009017,NOISE,0.0259842451164226,0.0377474418042882,False,Left to right
1893,1893.0,0.0986831627449886,0.0311749606475652,0.0068910760807395,0.0153062449009017,FLAT,0.0259842451164226,0.0377474418042882,False,Left to right
1894,1894.0,0.0999489475551152,0.0287885828284304,0.007080949498461,0.0155594094578637,NOISE,0.0250830792094494,0.0384376793073605,False,Left to right
1895,1895.0,0.0999489475551152,0.0287885828284304,0.007080949498461,0.0155594094578637,FLAT,0.0250830792094494,0.0384376793073605,False,Left to right
1896,1896.0,0.0009194231829385,0.032260340369251,0.007415948614127,0.0162592395023803,NOISE,0.1127129992546492,0.0396406379982518,True,Left to right
1897,1897.0,0.0009194231829385,0.032260340369251,0.007415948614127,0.0162592395023803,FLAT,0.1127129992546492,0.0396406379982518,True,Left to right
1898,1898.0,0.0021852079930651,0.0332969571083714,0.0076058220318485,0.0165124040593424,NOISE,0.089951795492597,0.0403144061823123,True,Left to right
1899,1899.0,0.0021852079930651,0.0332969571083714,0.0076058220318485,0.0165124040593424,FLAT,0.089951795492597,0.0403144061823123,True,Left to right
1900,1900.0,0.0034509928031916,0.033364477894224,0.00779569544957,0.0167655686163044,NOISE,0.0796943530884566,0.0409825902564791,True,Left to right
1901,1901.0,0.0034509928031916,0.033364477894224,0.00779569544957,0.0167655686163044,FLAT,0.0796943530884566,0.0409825902564791,True,Left to right
1902,1902.0,0.0047167776133182,0.0336087836228972,0.0079855688672916,0.0170187331732664,NOISE,0.0739415958293732,0.0416453708661176,True,Left to right
1903,1903.0,0.0047167776133182,0.0336087836228972,0.0079855688672916,0.0170187331732664,FLAT,0.0739415958293732,0.0416453708661176,True,Left to right
1904,1904.0,0.0059825624234448,0.032597548555822,0.0081754422850131,0.0172718977302284,NOISE,0.0685612606159486,0.0423029186713111,True,Left to right
1905,1905.0,0.0059825624234448,0.032597548555822,0.0081754422850131,0.0172718977302284,FLAT,0.0685612606159486,0.0423029186713111,True,Left to right
1906,1906.0,0.0072483472335714,0.0316381926319914,0.0083653157027346,0.0175250622871905,NOISE,0.0644572764544759,0.0429553951171604,True,Left to right
1907,1907.0,0.0072483472335714,0.0316381926319914,0.0083653157027346,0.0175250622871905,FLAT,0.0644572764544759,0.0429553951171604,True,Left to right
1908,1908.0,0.008514132043698,0.0314819581331399,0.0085551891204561,0.0177782268441525,NOISE,0.0620668841476528,0.0436029531285752,True,Left to right
1909,1909.0,0.008514132043698,0.0314819581331399,0.0085551891204561,0.0177782268441525,FLAT,0.0620668841476528,0.0436029531285752,True,Left to right
1910,1910.0,0.0097799168538246,0.031512010680774,0.0087450625381776,0.0180313914011145,NOISE,0.060362903174867,0.0442457377384656,True,Left to right
1911,1911.0,0.0097799168538246,0.031512010680774,0.0087450625381776,0.0180313914011145,FLAT,0.060362903174867,0.0442457377384656,True,Left to right
1912,1912.0,0.0110457016639511,0.032905197847617,0.0089349359558992,0.0182845559580765,NOISE,0.0605038240784227,0.0448838866570211,True,Left to right
1913,1913.0,0.0110457016639511,0.032905197847617,0.0089349359558992,0.0182845559580765,FLAT,0.0605038240784227,0.0448838866570211,True,Left to right
1914,1914.0,0.0123114864740777,0.0312518531920796,0.0091248093736207,0.0185377205150386,NOISE,0.0575034425107847,0.045517530788734,True,Left to right
1915,1915.0,0.0123114864740777,0.0312518531920796,0.0091248093736207,0.0185377205150386,FLAT,0.0575034425107847,0.045517530788734,True,Left to right
1916,1916.0,0.0135772712842043,0.032651888782621,0.0093146827913422,0.0187908850720006,NOISE,0.0580402568178833,0.0461467947029479,True,Left to right
1917,1917.0,0.0135772712842043,0.032651888782621,0.0093146827913422,0.0187908850720006,FLAT,0.0580402568178833,0.0461467947029479,True,Left to right
1918,1918.0,0.0148430560943309,0.0336452380297948,0.0095045562090637,0.0190440496289626,NOISE,0.0582349246244324,0.0467717970629703,True,Left to right
1919,1919.0,0.0148430560943309,0.0336452380297948,0.0095045562090637,0.0190440496289626,FLAT,0.0582349246244324,0.0467717970629703,True,Left to right
1920,1920.0,0.0161088409044575,0.0330515849474188,0.0096944296267852,0.0192972141859246,NOISE,0.0568900992095198,0.047392651018148,True,Left to right
1921,1921.0,0.0161088409044575,0.0330515849474188,0.0096944296267852,0.0192972141859246,FLAT,0.0568900992095198,0.047392651018148,True,Left to right
1922,1922.0,0.0173746257145841,0.031844062378398,0.0098843030445068,0.0195503787428867,NOISE,0.0550221201172407,0.0480094645627671,True,Left to right
1923,1923.0,0.0173746257145841,0.031844062378398,0.0098843030445068,0.0195503787428867,FLAT,0.0550221201172407,0.0480094645627671,True,Left to right
1924,1924.0,0.0186404105247106,0.0329211448229159,0.0100741764622283,0.0198035432998487,NOISE,0.0555905915138981,0.0486223408651622,True,Left to right
1925,1925.0,0.0186404105247106,0.0329211448229159,0.0100741764622283,0.0198035432998487,FLAT,0.0555905915138981,0.0486223408651622,True,Left to right
1926,1926.0,0.0199061953348372,0.0331709051201186,0.0102640498799498,0.0200567078568107,NOISE,0.0553702410707959,0.049231378570025,True,Left to right
1927,1927.0,0.0199061953348372,0.0331709051201186,0.0102640498799498,0.0200567078568107,FLAT,0.0553702410707959,0.049231378570025,True,Left to right
1928,1928.0,0.0211719801449638,0.0313602093103473,0.0104539232976713,0.0203098724137727,NOISE,0.0531365998461253,0.0498366720765469,True,Left to right
1929,1929.0,0.0211719801449638,0.0313602093103473,0.0104539232976713,0.0203098724137727,FLAT,0.0531365998461253,0.0498366720765469,True,Left to right
1930,1930.0,0.0224377649550904,0.0315149319113934,0.0106437967153928,0.0205630369707348,NOISE,0.0529420965388523,0.05043831179473,True,Left to right
1931,1931.0,0.0224377649550904,0.0315149319113934,0.0106437967153928,0.0205630369707348,FLAT,0.0529420965388523,0.05043831179473,True,Left to right
1932,1932.0,0.023703549765217,0.0329556373495843,0.0108336701331143,0.0208162015276968,NOISE,0.0540637821188831,0.0510363843819397,True,Left to right
1933,1933.0,0.023703549765217,0.0329556373495843,0.0108336701331143,0.0208162015276968,FLAT,0.0540637821188831,0.0510363843819397,True,Left to right
1934,1934.0,0.0249693345753436,0.0329940830134813,0.0110235435508359,0.0210693660846588,NOISE,0.0538219622800695,0.0516309729615393,True,Left to right
1935,1935.0,0.0249693345753436,0.0329940830134813,0.0110235435508359,0.0210693660846588,FLAT,0.0538219622800695,0.0516309729615393,True,Left to right
1936,1936.0,0.0262351193854701,0.0318845210306653,0.0112134169685574,0.0213225306416208,NOISE,0.0524871576704291,0.0522221573252495,True,Left to right
1937,1937.0,0.0262351193854701,0.0318845210306653,0.0112134169685574,0.0213225306416208,FLAT,0.0524871576704291,0.0522221573252495,True,Left to right
1938,1938.0,0.0275009041955967,0.0327082290650141,0.0114032903862789,0.0215756951985829,NOISE,0.0530805585150051,0.0528100141206977,True,Left to right
1939,1939.0,0.0275009041955967,0.0327082290650141,0.0114032903862789,0.0215756951985829,FLAT,0.0530805585150051,0.0528100141206977,True,Left to right
1940,1940.0,0.0287666890057233,0.0317516031374643,0.0115931638040004,0.0218288597555449,NOISE,0.0519566165339982,0.0533946170254701,False,Left to right
1941,1941.0,0.0287666890057233,0.0317516031374643,0.0115931638040004,0.0218288597555449,FLAT,0.0519566165339982,0.0533946170254701,False,Left to right
1942,1942.0,0.0300324738158499,0.0316995645094209,0.0117830372217219,0.0220820243125069,NOISE,0.0517411696815937,0.0539760369088418,False,Left to right
1943,1943.0,0.0300324738158499,0.0316995645094209,0.0117830372217219,0.0220820243125069,FLAT,0.0517411696815937,0.0539760369088418,False,Left to right
1944,1944.0,0.0312982586259765,0.0330248924200291,0.0119729106394435,0.0223351888694689,NOISE,0.0528805405992493,0.054554341982242,False,Left to right
