id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
1536,0.044809437005938306,0.05065754093581618,0.015328762122615185,0.028581809412432053,NOISE,0.07118805285482915,0.06432318651993744,True,Left to right
1537,0.04607522181606488,0.04948365990141721,0.015518635540336702,0.02883497396939408,NOISE,0.07012554104219623,0.06485326573624751,True,Left to right
1538,0.047341006626191465,0.04943628085535218,0.015708508958058223,0.029088138526356104,NOISE,0.07002682784715797,0.0653811874194892,True,Left to right
1539,0.04860679143631805,0.05124809334137698,0.01589838237577974,0.02934130308331813,NOISE,0.07150502309076946,0.0659069862730622,True,Left to right
1540,0.04987257624644464,0.050235253774222735,0.016088255793501257,0.029594467640280155,NOISE,0.07061211896057798,0.06643069603514822,True,Left to right
1541,0.05113836105657121,0.051179822912645966,0.016278129211222778,0.02984763219724218,NOISE,0.0713715564491158,0.06695234951661126,True,Left to right
1542,0.0524041458666978,0.04976623078343593,0.016468002628944295,0.01010079675420421,NOISE,0.07015569950632725,0.06747197863698588,True,Left to right
1543,0.05366993067682438,0.049794615364626246,0.016657876046665816,0.010353961311166235,NOISE,0.07015992914585228,0.06798961445867045,True,Left to right
1544,0.054935715486950955,0.05096113896717004,0.016847749464387336,0.01060712586812826,NOISE,0.07112780793196614,0.06850528721943468,True,Left to right
1545,0.056201500297077545,0.04916942974799265,0.017037622882108854,0.010860290425090286,NOISE,0.06960899731643778,0.06901902636334233,True,Left to right
1546,0.05746728510720412,0.04950603447098113,0.017227496299830374,0.011113454982052311,NOISE,0.06989228290363345,0.06953086057018337,True,Left to right
1547,0.05873306991733071,0.049936522200548235,0.01741736971755189,0.011366619539014336,NOISE,0.07025916026928647,0.07004081778350268,True,Left to right
1548,0.05999885472745729,0.04934021423368805,0.01760724313527341,0.011619784095976362,NOISE,0.06976213998976036,0.07054892523730721,False,Left to right
1549,0.06126463953758387,0.05105988880628534,0.01779711655299493,0.011872948652938387,NOISE,0.07122328293677942,0.07105520948152708,True,Left to right
1550,0.06253042434771046,0.04990484045599238,0.017986989970716447,0.012126113209900412,NOISE,0.07026847571511176,0.07155969640630158,False,Left to right
1551,0.06379620915783704,0.04926993622671338,0.018176863388437967,0.012379277766862437,NOISE,0.06975082539801992,0.07206241126515629,False,Left to right
1552,0.06506199396796362,0.05041768403287262,0.018366736806159484,0.012632442323824463,NOISE,0.07074536202798488,0.07256337869713253,False,Left to right
1553,0.06632777877809021,0.05112405334215659,0.018556610223881005,0.012885606880786488,NOISE,0.07136626463268421,0.07306262274792728,False,Left to right
1554,0.06759356358821678,0.050344802806067616,0.018746483641602526,0.013138771437748513,NOISE,0.07074248655840533,0.07356016689009731,False,Left to right
1555,0.06885934839834337,0.05137549104639191,0.018936357059324043,0.013391935994710539,NOISE,0.07164235055771505,0.07405603404237782,False,Left to right
1556,0.07012513320846994,0.05133391505773393,0.019126230477045564,0.013645100551672564,NOISE,0.07164491980558864,0.07455024658816319,False,Left to right
1557,0.07139091801859654,0.051257200302087455,0.01931610389476708,0.013898265108634589,NOISE,0.07162077323189885,0.07504282639319382,False,Left to right
1558,0.07265670282872312,0.05008520099306213,0.019505977312488598,0.014151429665596614,NOISE,0.07067581461413143,0.0755337948224909,False,Left to right
1559,0.07392248763884969,0.050932037291538154,0.01969585073021012,0.01440459422255864,NOISE,0.0714354443829878,0.07602317275657787,False,Left to right
1560,0.07518827244897629,0.05032087187255341,0.019885724147931636,0.014657758779520667,NOISE,0.07096691982103409,0.07651098060702528,False,Left to right
1561,0.07645405725910286,0.05003553100359548,0.005075597565653157,0.01491092333648269,NOISE,0.031014622685710726,0.030786072042803134,True,Left to right
1562,0.07771984206922945,0.05101938982455144,0.005265470983374676,0.015164087893444717,NOISE,0.0319206087300706,0.03154914859612765,True,Left to right
1563,0.07898562687935602,0.04964214161888168,0.005455344401096195,0.015417252450406742,NOISE,0.03192026115121669,0.032303105555637916,False,Left to right
1564,0.0802514116894826,0.04974433260035444,0.005645217818817715,0.015670417007368764,NOISE,0.03246728925792131,0.0330483638581486,False,Left to right
1565,0.08151719649960919,0.05052395900373247,0.005835091236539234,0.01592358156433079,NOISE,0.033272044763202786,0.03378531157167466,False,Left to right
1566,0.08278298130973577,0.049609645143461716,0.006024964654260752,0.016176746121292815,NOISE,0.03339314341932475,0.03451430744373032,False,Left to right
1567,0.08404876611986235,0.0490594502343556,0.006214838071982271,0.016429910678254844,NOISE,0.03364025981513831,0.03523568396721723,False,Left to right
1568,0.08531455092998894,0.04930985802622895,0.006404711489703791,0.01668307523521687,NOISE,0.03420426860849953,0.03594975004217779,False,Left to right
1569,0.08658033574011552,0.04918390823522165,0.006594584907425309,0.01693623979217889,NOISE,0.03460252311252592,0.03665679329705127,False,Left to right
1570,0.0878461205502421,0.051203404603863155,0.006784458325146828,0.017189404349140916,NOISE,0.03590036647051517,0.03735708212150993,False,Left to right
1571,0.08911190536036868,0.04923346401014747,0.006974331742868347,0.01744256890610294,NOISE,0.03549803596021054,0.038050867453757166,False,Left to right
1572,0.09037769017049527,0.049664642991168316,0.007164205160589866,0.01769573346306497,NOISE,0.03611088025881494,0.03873838435780303,False,Left to right
1573,0.09164347498062185,0.049387815957180385,0.007354078578311385,0.017948898020026995,NOISE,0.03640706212178016,0.039419853420292646,False,Left to right
1574,0.09290925979074843,0.05011850334211362,0.007543951996032904,0.018202062576989017,NOISE,0.03714221100964916,0.040095481991644276,False,Left to right
1575,0.09417504460087502,0.050879723842660034,0.007733825413754423,0.018455227133951042,NOISE,0.03788872250677152,0.04076546529232103,False,Left to right
1576,0.0954408294110016,0.049293044048780855,0.007923698831475942,0.018708391690913068,NOISE,0.03756947661982344,0.04142998740183342,False,Left to right
1577,0.09670661422112817,0.0507176558266704,0.00811357224919746,0.018961556247875093,NOISE,0.03861118775862554,0.042089222145408334,False,Left to right
1578,0.09797239903125476,0.0508460406644889,0.00830344566691898,0.019214720804837118,NOISE,0.03905758778785972,0.04274333389105355,False,Left to right
1579,0.09923818384138135,0.05015961402411138,0.008493319084640499,0.019467885361799143,NOISE,0.03911853488224793,0.0433924782679095,False,Left to right
1580,0.0006687883512135335,0.05299016672345698,0.008897339603249874,0.02025974394357367,NOISE,0.18630045227384326,0.04475789015081638,True,Left to right
1581,0.001934573161340116,0.05251359320272452,0.009087213020971393,0.020512908500535693,NOISE,0.13644988258009244,0.04539241617858535,True,Left to right
1582,0.003200357971466698,0.05294765519917308,0.009277086438692912,0.02076607305749772,NOISE,0.11937755526769402,0.04602253780518831,True,Left to right
1583,0.004466142781593282,0.051502476381408695,0.009466959856414433,0.021019237614459743,NOISE,0.10754015410647279,0.04664837483112475,True,Left to right
1584,0.005731927591719863,0.05194042929985134,0.00965683327413595,0.021272402171421772,NOISE,0.10149419408953927,0.04727004146804951,True,Left to right
1585,0.006997712401846445,0.051452179314682385,0.009846706691857469,0.021525566728383797,NOISE,0.0961739129040842,0.047887646703958016,True,Left to right
1586,0.008263497211973026,0.053010707673800665,0.010036580109578988,0.02177873128534582,NOISE,0.09422099714653799,0.048501294637945926,True,Left to right
1587,0.00952928202209961,0.0515642214672934,0.010226453527300509,0.022031895842307848,NOISE,0.08979523711124224,0.04911108478760437,True,Left to right
1588,0.010795066832226191,0.05308564659714318,0.010416326945022026,0.02228506039926987,NOISE,0.0889968581926941,0.04971711237175302,True,Left to right
1589,0.012060851642352774,0.05313803802036817,0.010606200362743545,0.0225382249562319,NOISE,0.08707491516079947,0.05031946857090209,True,Left to right
1590,0.013326636452479355,0.05381408519022997,0.010796073780465064,0.022791389513193924,NOISE,0.08606135220964127,0.050918240767563905,True,Left to right
1591,0.01459242126260594,0.05272627002253558,0.010985947198186585,0.023044554070155945,NOISE,0.0836002880130695,0.05151351276829914,True,Left to right
1592,0.01585820607273252,0.05207976148951456,0.011175820615908102,0.023297718627117974,NOISE,0.08177491010404828,0.05210536500917711,True,Left to right
1593,0.017123990882859104,0.05142550245299931,0.01136569403362962,0.023550883184079996,NOISE,0.08011437580812959,0.052693874746149005,True,Left to right
1594,0.018389775692985683,0.053296414846658834,0.01155556745135114,0.023804047741042025,NOISE,0.08091851073740508,0.05327911623167503,True,Left to right
1595,0.019655560503112266,0.05321428534735946,0.011745440869072659,0.02405721229800405,NOISE,0.08002398077508266,0.053861160878806894,True,Left to right
1596,0.020921345313238852,0.05153004130782344,0.011935314286794178,0.024310376854966072,NOISE,0.07778340935424627,0.05444007741380485,True,Left to right
1597,0.022187130123365435,0.05233788244590209,0.012125187704515697,0.0245635414119281,NOISE,0.07787529032409202,0.05501593201825941,True,Left to right
1598,0.023452914933492015,0.05165034791203988,0.012315061122237216,0.024816705968890126,NOISE,0.07669624336325867,0.0555887884615925,True,Left to right
1599,0.024718699743618597,0.05238267453977493,0.012504934539958736,0.02506987052585215,NOISE,0.07683887811852431,0.05615870822472695,True,Left to right
1600,0.02598448455374518,0.052704705403115004,0.012694807957680253,0.025323035082814176,NOISE,0.07666521017674356,0.05672575061563818,True,Left to right
1601,0.027250269363871763,0.052806002946275764,0.01288468137540177,0.025576199639776198,NOISE,0.07634317096312444,0.05728997287743398,True,Left to right
1602,0.028516054173998346,0.05367473515155219,0.013074554793123291,0.02582936419673823,NOISE,0.07672175162673804,0.05785143028954836,True,Left to right
1603,0.02978183898412493,0.052088756371377935,0.013264428210844809,0.02608252875370025,NOISE,0.07502418860282573,0.05841017626258152,True,Left to right
1604,0.031047623794251508,0.05161912815520812,0.01345430162856633,0.02633569331066228,NOISE,0.07432276049740995,0.05896626242727013,True,Left to right
1605,0.0323134086043781,0.05223341582480502,0.01364417504628785,0.026588857867624306,NOISE,0.07458471620008582,0.059519738718028674,True,Left to right
1606,0.03357919341450468,0.05328087054529441,0.013834048464009367,0.02684202242458633,NOISE,0.07523475864445972,0.06007065345146378,True,Left to right
1607,0.034844978224631264,0.0525695075307744,0.014023921881730888,0.027095186981548357,NOISE,0.07441272751926244,0.06061905340022907,True,Left to right
1608,0.036110763034757846,0.05290997461257531,0.014213795299452405,0.027348351538510382,NOISE,0.07450489610509513,0.06116498386255593,True,Left to right
1609,0.03737654784488442,0.05246847811016651,0.014403668717173926,0.027601516095472407,NOISE,0.07395549461509335,0.061708488727767866,True,Left to right
1610,0.038642332655011005,0.053354418694567855,0.014593542134895443,0.027854680652434433,NOISE,0.07454300772628819,0.06224961053806018,True,Left to right
1611,0.03990811746513759,0.053122595927386794,0.01478341555261696,0.028107845209396458,NOISE,0.07420639250559417,0.06278839054680355,True,Left to right
1612,0.04117390227526417,0.05350000833533541,0.014973288970338481,0.028361009766358483,NOISE,0.07439491841522546,0.06332486877360924,True,Left to right
1613,0.042439687085390754,0.051397130359955585,0.015163162388060002,0.02861417432332051,NOISE,0.07251582461981097,0.06385908405637451,True,Left to right
1614,0.04370547189551733,0.05360746325451584,0.015353035805781519,0.028867338880282534,NOISE,0.07427081928158179,0.06439107410050933,True,Left to right
1615,0.04497125670564391,0.05317652827758834,0.01554290922350304,0.02912050343724456,NOISE,0.0738240920705191,0.06492087552553032,True,Left to right
1616,0.046237041515770495,0.05200264724318937,0.015732782641224557,0.029373667994206584,NOISE,0.07276605540960605,0.06544852390919272,True,Left to right
1617,0.04750282632589708,0.05195526819712432,0.015922656058946077,0.02962683255116861,NOISE,0.07266051559005707,0.06597405382931888,True,Left to right
1618,0.04876861113602366,0.053767080683149115,0.016112529476667595,0.029879997108130635,NOISE,0.07411280316800795,0.06649749890346929,True,Left to right
1619,0.05003439594615025,0.05275424111599488,0.016302402894389115,0.01013316166509266,NOISE,0.07322376407146047,0.06701889182659161,True,Left to right
1620,0.05130018075627683,0.053698810254418125,0.016492276312110633,0.010386326222054685,NOISE,0.07396712492431749,0.06753826440677299,True,Left to right
1621,0.0525659655664034,0.05228521812520808,0.016682149729832153,0.01063949077901671,NOISE,0.07276028922223006,0.06805564759921202,True,Left to right
1622,0.05383175037652999,0.0523136027063984,0.01687202314755367,0.010892655335978736,NOISE,0.07275867342464606,0.06857107153851819,True,Left to right
1623,0.05509753518665657,0.05348012630894219,0.01706189656527519,0.01114581989294076,NOISE,0.07370881570415433,0.06908456556943887,True,Left to right
1624,0.05636331999678316,0.0516884170897648,0.01725176998299671,0.011398984449902786,NOISE,0.07220452447011333,0.06959615827610731,True,Left to right
1625,0.05762910480690974,0.052025021812753286,0.01744164340071823,0.011652149006864811,NOISE,0.0724793833116416,0.07010587750989802,True,Left to right
1626,0.05889488961703632,0.05245550954232039,0.01763151681843975,0.011905313563826837,NOISE,0.07283706459645546,0.0706137504159705,True,Left to right
1627,0.060160674427162907,0.0518592015754602,0.017821390236161267,0.012158478120788862,NOISE,0.0723425614717315,0.07111980345857617,True,Left to right
1628,0.06142645923728948,0.05357887614805749,0.018011263653882788,0.012411642677750887,NOISE,0.07378078514285766,0.07162406244519927,True,Left to right
1629,0.06269224404741607,0.052423827797764534,0.018201137071604305,0.012664807234712912,NOISE,0.0728348871592852,0.07212655254959636,True,Left to right
1630,0.06395802885754265,0.05178892356848553,0.018391010489325826,0.012917971791674938,NOISE,0.0723209648997061,0.07262729833379646,False,Left to right
1631,0.06522381366766923,0.05293667137464478,0.018580883907047343,0.013171136348636963,NOISE,0.0732991925056778,0.07312632376911814,True,Left to right
1632,0.06648959847779581,0.05364304068392875,0.01877075732476886,0.013424300905598988,NOISE,0.07390915609144554,0.07362365225625787,True,Left to right
1633,0.0677553832879224,0.05286379014783977,0.01896063074249038,0.013677465462561014,NOISE,0.07329101764201681,0.07411930664449894,False,Left to right
1634,0.06902116809804898,0.053894478388164066,0.0191505041602119,0.013930630019523039,NOISE,0.07417665528458954,0.07461330925008823,False,Left to right
1635,0.07028695290817556,0.05385290239950608,0.01934037757793342,0.014183794576485064,NOISE,0.07417700090722952,0.07510568187382473,False,Left to right
1636,0.07155273771830215,0.05377618764385961,0.01953025099565494,0.01443695913344709,NOISE,0.07415118089204982,0.07559644581790095,False,Left to right
1637,0.07281852252842873,0.05260418833483429,0.019720124413376457,0.014690123690409115,NOISE,0.07321712524630991,0.07608562190203591,False,Left to right
1638,0.07408430733855531,0.0534510246333103,0.019909997831097977,0.01494328824737114,NOISE,0.07396490917478343,0.07657323047893608,False,Left to right
1639,0.0753500921486819,0.05283985921432556,0.005099871248819495,0.015196452804333165,NOISE,0.03227859547292506,0.03088414876736362,True,Left to right
1640,0.07661587695880848,0.05255451834536764,0.005289744666541014,0.01544961736129519,NOISE,0.03272340412572066,0.03164603474930972,True,Left to right
1641,0.07788166176893505,0.0535383771663236,0.005479618084262533,0.015702781918257216,NOISE,0.03363148005832644,0.032398856920287565,True,Left to right
1642,0.07914744657906164,0.05216112896065383,0.005669491501984052,0.01595594647521924,NOISE,0.033630306808447016,0.033143031798222075,True,Left to right
1643,0.08041323138918822,0.05226331994212659,0.005859364919705571,0.016209111032181266,NOISE,0.034178855597160766,0.03387894351591481,True,Left to right
1644,0.08167901619931481,0.053042946345504625,0.00604923833742709,0.01646227558914329,NOISE,0.03498574279261218,0.03460694730270324,True,Left to right
1645,0.08294480100944139,0.05212863248523387,0.006239111755148609,0.016715440146105317,NOISE,0.035108312420679494,0.03532737249466175,False,Left to right
1646,0.08421058581956797,0.051578437576127754,0.006428985172870128,0.016968604703067342,NOISE,0.03535766725672782,0.03604052514954681,False,Left to right
1647,0.08547637062969456,0.0518288453680011,0.006618858590591647,0.017221769260029367,NOISE,0.03592412567228496,0.03674669032849103,False,Left to right
1648,0.08674215543982114,0.051702895576993806,0.006808732008313166,0.017474933816991393,NOISE,0.03632510249064011,0.0374461340952293,False,Left to right
1649,0.08800794024994772,0.05372239194563531,0.006998605426034685,0.017728098373953418,NOISE,0.03762450545947809,0.038139105274704356,False,Left to right
1650,0.0892737250600743,0.05175245135191962,0.007188478843756204,0.017981262930915443,NOISE,0.03722638846602007,0.0388258370057358,False,Left to right
1651,0.09053950987020089,0.05218363033294047,0.007378352261477723,0.01823442748787747,NOISE,0.03784181953453043,0.039506548116654994,False,Left to right
1652,0.09180529468032747,0.05190680329895254,0.007568225679199242,0.018487592044839494,NOISE,0.03814151530774878,0.040181444348114534,False,Left to right
1653,0.09307107949045405,0.05263749068388577,0.0077580990969207606,0.018740756601801516,NOISE,0.038878824178701095,0.040850719443447925,False,Left to right
1654,0.09433686430058064,0.053398711184432186,0.00794797251464228,0.018993921158763544,NOISE,0.03962735588890261,0.04151455612380737,False,Left to right
1655,0.09560264911070722,0.05181203139055301,0.008137845932363798,0.01924708571572557,NOISE,0.039314279349499624,0.042173126962709674,False,Left to right
1656,0.0968684339208338,0.05323664316844256,0.008327719350085317,0.019500250272687595,NOISE,0.04035660369301105,0.04282659517246581,False,Left to right
1657,0.09813421873096037,0.05336502800626105,0.008517592767806836,0.01975341482964962,NOISE,0.04080611740600707,0.04347511531317352,False,Left to right
1658,0.09940000354108697,0.05267860136588353,0.008707466185528355,0.020006579386611646,NOISE,0.040872099472170395,0.04411883393344979,False,Left to right
1659,0.0007196901121353754,0.05550915406522914,0.009094848514174466,0.020776253715101816,NOISE,0.1898801794993795,0.04541783981252234,True,Left to right
1660,0.001985474922261958,0.055032580544496675,0.009284721931895985,0.021029418272063845,NOISE,0.14105912743061227,0.04604778686663857,True,Left to right
1661,0.00325125973238854,0.05546664254094522,0.009474595349617504,0.021282582829025867,NOISE,0.12372779607867675,0.04667345401825482,True,Left to right
1662,0.004517044542515123,0.05402146372318085,0.009664468767339023,0.021535747385987892,NOISE,0.11166511968475286,0.04729495526213075,True,Left to right
1663,0.0057828293526417055,0.054459416641623494,0.009854342185060542,0.02178891194294992,NOISE,0.10541575131080692,0.04791239938339389,True,Left to right
1664,0.0070486141627682875,0.05397116665645454,0.01004421560278206,0.022042076499911942,NOISE,0.09994080083779679,0.04852589029114238,True,Left to right
1665,0.00831439897289487,0.055529695015572804,0.01023408902050358,0.02229524105687397,NOISE,0.09784140400359012,0.049135527324798506,True,Left to right
1666,0.009580183783021452,0.054083208809065544,0.010423962438225097,0.022548405613835996,NOISE,0.0933194709817986,0.049741405535902,True,Left to right
1667,0.010845968593148033,0.055604633938915335,0.010613835855946618,0.022801570170798018,NOISE,0.09241378460347364,0.05034361594772244,True,Left to right
1668,0.012111753403274616,0.055657025362140324,0.010803709273668137,0.023054734727760047,NOISE,0.090410915999308,0.05094224579480137,True,Left to right
1669,0.013377538213401199,0.05633307253200213,0.010993582691389656,0.02330789928472207,NOISE,0.08932149823949617,0.05153737874430052,True,Left to right
1670,0.01464332302352778,0.05524525736430773,0.011183456109111173,0.023561063841684098,NOISE,0.0868076456313802,0.05212909510082754,True,Left to right
1671,0.015909107833654363,0.054598748831286716,0.011373329526832694,0.023814228398646123,NOISE,0.0849328480192958,0.052717471996231564,True,Left to right
1672,0.017174892643780946,0.053944489794771455,0.01156320294455421,0.024067392955608145,NOISE,0.08322890494114037,0.05330258356570353,True,Left to right
1673,0.01844067745390753,0.05581540218843098,0.011753076362275731,0.024320557512570173,NOISE,0.08397259134742663,0.05388450111137767,True,Left to right
1674,0.019706462264034108,0.05573327268913161,0.011942949779997249,0.024573722069532195,NOISE,0.0830386611835537,0.05446329325450831,True,Left to right
1675,0.02097224707416069,0.05404902864959558,0.01213282319771877,0.024826886626494224,NOISE,0.08077623652702952,0.05503902607718856,True,Left to right
1676,0.022238031884287277,0.05485686978767425,0.012322696615440287,0.02508005118345625,NOISE,0.08082773517617368,0.05561176325448147,True,Left to right
1677,0.023503816694413857,0.05416933525381202,0.012512570033161807,0.02533321574041827,NOISE,0.07962432178345784,0.056181566177749956,True,Left to right
1678,0.02476960150454044,0.05490166188154709,0.012702443450883326,0.0255863802973803,NOISE,0.07973246627755706,0.05674849406989587,True,Left to right
1679,0.026035386314667022,0.05522369274488716,0.012892316868604845,0.025839544854342325,NOISE,0.07953016590396823,0.05731260409315193,True,Left to right
1680,0.027301171124793605,0.055324990288047916,0.013082190286326362,0.02609270941130435,NOISE,0.07918336413063595,0.05787395145001016,True,Left to right
1681,0.028566955934920188,0.05619372249332434,0.013272063704047883,0.026345873968266376,NOISE,0.07953234975210247,0.058432589477816814,True,Left to right
1682,0.029832740745046767,0.054607743713150095,0.0134619371217694,0.0265990385252284,NOISE,0.07782809049720946,0.05898856973751605,True,Left to right
1683,0.03109852555517335,0.05413811549698027,0.013651810539490921,0.026852203082190426,NOISE,0.0771118885547423,0.059541942096981604,True,Left to right
1684,0.032364310365299936,0.054752403166577174,0.013841683957212438,0.02710536763915245,NOISE,0.07735040799646471,0.060092754809336964,True,Left to right
1685,0.03363009517542652,0.05579985788706657,0.014031557374933959,0.027358532196114477,NOISE,0.07797442840489772,0.060641054586629946,True,Left to right
1686,0.0348958799855531,0.05508849487254655,0.01422143079265548,0.027611696753076502,NOISE,0.07714317693314805,0.06118688666919623,True,Left to right
1687,0.03616166479567968,0.05542896195434746,0.014411304210376997,0.027864861310038527,NOISE,0.07721767857090933,0.0617302948910183,True,Left to right
1688,0.03742744960580627,0.05498746545193866,0.014601177628098514,0.028118025867000553,NOISE,0.07665864328002277,0.062271321741360436,True,Left to right
1689,0.03869323441593285,0.05587340603634001,0.014791051045820035,0.028371190423962578,NOISE,0.0772252363917655,0.06281000842293769,True,Left to right
1690,0.03995901922605943,0.05564158326915895,0.014980924463541552,0.028624354980924603,NOISE,0.07687863384873499,0.06334639490685545,True,Left to right
1691,0.04122480403618601,0.05601899567710755,0.015170797881263073,0.02887751953788663,NOISE,0.07705235407366053,0.06388051998453778,True,Left to right
1692,0.04249058884631259,0.053916117701727745,0.01536067129898459,0.029130684094848654,NOISE,0.07518249038190887,0.06441242131684484,True,Left to right
1693,0.04375637365643917,0.056126450596288,0.01555054471670611,0.02938384865181068,NOISE,0.07690644941140211,0.06494213548056452,True,Left to right
1694,0.04502215846656576,0.055695515619360494,0.01574041813442763,0.029637013208772704,NOISE,0.07645418266082293,0.06546969801244884,True,Left to right
1695,0.04628794327669234,0.054521634584961516,0.01593029155214915,0.02989017776573473,NOISE,0.07539845332064513,0.06599514345095293,True,Left to right
1696,0.047553728086818924,0.05447425553889648,0.01612016496987067,0.010143342322696756,NOISE,0.07528498141991492,0.06651850537582225,True,Left to right
1697,0.0488195128969455,0.056286068024921275,0.016310038387592186,0.010396506879658781,NOISE,0.07671190208001877,0.06703981644566291,True,Left to right
1698,0.05008529770707208,0.05527322845776704,0.016499911805313704,0.010649671436620807,NOISE,0.07582493422348613,0.0675591084336203,True,Left to right
1699,0.05135108251719867,0.05621779759619028,0.016689785223035224,0.010902835993582832,NOISE,0.07655210045176195,0.06807641226128171,True,Left to right
1700,0.05261686732732525,0.05480420546698024,0.01687965864075674,0.011156000550544857,NOISE,0.07535225925690968,0.0685917580309106,True,Left to right
1701,0.05388265213745183,0.054832590048170544,0.017069532058478262,0.011409165107506882,NOISE,0.07534401918548594,0.0691051750561125,True,Left to right
1702,0.05514843694757842,0.05599911365071434,0.017259405476199783,0.011662329664468908,NOISE,0.07627662624223226,0.06961669189102525,True,Left to right
1703,0.056414221757704996,0.054207404431536946,0.0174492788939213,0.011915494221430933,NOISE,0.07478462579654192,0.0701263363581202,True,Left to right
1704,0.05768000656783157,0.05454400915452544,0.01763915231164282,0.012168658778392958,NOISE,0.07505066021911508,0.07063413557469472,True,Left to right
1705,0.05894579137795816,0.05497449688409254,0.017829025729364338,0.012421823335354984,NOISE,0.07539885165029198,0.07114011597813098,True,Left to right
1706,0.06021157618808474,0.054378188917232353,0.01801889914708586,0.012674987892317009,NOISE,0.07490573064304587,0.07164430334999126,True,Left to right
1707,0.06147736099821133,0.05609786348982964,0.01820877256480738,0.012928152449279034,NOISE,0.07632184805832837,0.07214672283901459,True,Left to right
1708,0.06274314580833791,0.05494281513953669,0.018398645982528897,0.01318131700624106,NOISE,0.07538334817130966,0.07264739898307611,True,Left to right
1709,0.06400893061846448,0.05430791091025768,0.018588519400250414,0.013434481563203085,NOISE,0.07487206533409017,0.07314635573016606,True,Left to right
1710,0.06527471542859108,0.05545565871641693,0.018778392817971935,0.01368764612016511,NOISE,0.07583441201727532,0.07364361645844163,True,Left to right
1711,0.06654050023871766,0.0561620280257009,0.018968266235693452,0.013940810677127135,NOISE,0.07643348818559481,0.07413920399540153,True,Left to right
1712,0.06780628504884424,0.05538277748961192,0.019158139653414973,0.01419397523408916,NOISE,0.07581988161677396,0.07463314063623035,True,Left to right
1713,0.06907206985897082,0.05641346572993621,0.01934801307113649,0.014447139791051186,NOISE,0.07669163523460133,0.07512544816135616,True,Left to right
1714,0.0703378546690974,0.05637188974127823,0.01953788648885801,0.014700304348013211,NOISE,0.07668927239139127,0.07561614785326279,True,Left to right
1715,0.07160363947922399,0.05629517498563176,0.01972775990657953,0.014953468904975236,NOISE,0.07666128352861053,0.07610526051259502,True,Left to right
1716,0.07286942428935056,0.05512317567660644,0.01991763332430105,0.015206633461937262,NOISE,0.07573677761001268,0.07659280647359314,False,Left to right
1717,0.07413520909947716,0.05597001197508245,0.005107506742022567,0.015459798018899287,NOISE,0.033606129853705036,0.030914967441273544,True,Left to right
1718,0.07540099390960373,0.055358846556097706,0.005297380159744086,0.015712962575861314,NOISE,0.03395181767188091,0.03167648045192336,True,Left to right
1719,0.07666677871973031,0.05507350568713979,0.005487253577465605,0.01596612713282334,NOISE,0.03439725087245334,0.03242894707522445,True,Left to right
1720,0.0779325635298569,0.05605736450809575,0.005677126995187124,0.016219291689785365,NOISE,0.03530761071658777,0.03317278245280745,True,Left to right
1721,0.07919834833998347,0.05468011630242598,0.005867000412908643,0.01647245624674739,NOISE,0.035306912301800136,0.033908369491408456,True,Left to right
1722,0.08046413315011007,0.05478230728389875,0.006056873830630162,0.016725620803709415,NOISE,0.03585748736865778,0.03463606232388551,True,Left to right
1723,0.08172991796023665,0.05556193368727677,0.006246747248351682,0.01697878536067144,NOISE,0.03666668941370867,0.035356189302160744,True,Left to right
1724,0.08299570277036324,0.05464761982700602,0.006436620666073201,0.017231949917633466,NOISE,0.03679154832656129,0.036069055597651466,True,Left to right
1725,0.08426148758048982,0.0540974249178999,0.0066264940837947196,0.01748511447459549,NOISE,0.03704373382818532,0.036774945470691746,True,Left to right
1726,0.0855272723906164,0.05434783270977325,0.0068163675015162385,0.017738279031557516,NOISE,0.03761291537520745,0.037474124259327786,True,Left to right
1727,0.08679305720074297,0.054221882918765965,0.0070062409192377575,0.01799144358851954,NOISE,0.03801697423407498,0.03816684012901557,False,Left to right
1728,0.08805884201086957,0.05624137928740745,0.0071961143369592764,0.018244608145481567,NOISE,0.03931766943239421,0.03885332561764751,True,Left to right
1729,0.08932462682099615,0.054271438693691776,0.007385987754680795,0.018497772702443592,NOISE,0.038924570995741196,0.039533799004602715,False,Left to right
1730,0.09059041163112272,0.05470261767471262,0.007575861172402314,0.018750937259405614,NOISE,0.039542729807565194,0.04020846552786009,False,Left to right
1731,0.09185619644124932,0.05442579064072468,0.007765734590123833,0.019004101816367643,NOISE,0.03984621590693921,0.04087751846941107,False,Left to right
1732,0.09312198125137588,0.05515647802565792,0.007955608007845352,0.019257266373329668,NOISE,0.04058574541374298,0.04154114012608561,False,Left to right
1733,0.09438776606150248,0.05591769852620433,0.008145481425566871,0.019510430930291693,NOISE,0.041336353497130586,0.04219950268032708,False,Left to right
1734,0.09565355087162905,0.05433101873232516,0.00833535484328839,0.019763595487253715,NOISE,0.04102986451573144,0.042852768983312514,False,Left to right
1735,0.09691933568175563,0.0557556305102147,0.00852522826100991,0.02001676004421574,NOISE,0.04207275651433215,0.04350109326103241,False,Left to right
1736,0.09818512049188223,0.0558840153480332,0.008715101678731428,0.02026992460117777,NOISE,0.04252551491497212,0.04414462175245138,False,Left to right
1737,0.0994509053020088,0.055197588707655676,0.008904975096452947,0.020523089158139794,NOISE,0.042596735197518464,0.04478349328761672,False,Left to right
