id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
261,1,0.005,0.01075,0.01,NOISE,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Left to right
262,1,0.005,0.01075,0.08249999999999999,FLAT,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
263,1,0.005,0.01075,0.08249999999999999,NOISE,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
264,1,0.005,0.01075,0.155,FLAT,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
265,1,0.005,0.01075,0.155,NOISE,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
266,1,0.005,0.01075,0.22749999999999998,FLAT,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
267,1,0.005,0.01075,0.22749999999999998,NOISE,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
268,1,0.005,0.01075,0.3,FLAT,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
269,1,0.005,0.01075,0.3,NOISE,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Right to left
270,1,0.005,0.0205,0.01,FLAT,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Left to right
271,1,0.005,0.0205,0.01,NOISE,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Left to right
272,1,0.005,0.0205,0.08249999999999999,FLAT,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
273,1,0.005,0.0205,0.08249999999999999,NOISE,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
274,1,0.005,0.0205,0.155,FLAT,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
275,1,0.005,0.0205,0.155,NOISE,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
276,1,0.005,0.0205,0.22749999999999998,FLAT,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
277,1,0.005,0.0205,0.22749999999999998,NOISE,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
278,1,0.005,0.0205,0.3,FLAT,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
279,1,0.005,0.0205,0.3,NOISE,0.013250000000000001,0.030443655787043767,0.0780786091481268,False,Right to left
280,1,0.005,0.03025,0.01,FLAT,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Left to right
281,1,0.005,0.03025,0.01,NOISE,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Left to right
282,1,0.005,0.03025,0.08249999999999999,FLAT,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Left to right
283,1,0.005,0.03025,0.08249999999999999,NOISE,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Left to right
284,1,0.005,0.03025,0.155,FLAT,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Right to left
285,1,0.005,0.03025,0.155,NOISE,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Right to left
286,1,0.005,0.03025,0.22749999999999998,FLAT,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Right to left
287,1,0.005,0.03025,0.22749999999999998,NOISE,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Right to left
288,1,0.005,0.03025,0.3,FLAT,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Right to left
289,1,0.005,0.03025,0.3,NOISE,0.013250000000000001,0.03844852766076481,0.1011998216334821,False,Right to left
290,1,0.005,0.04,0.01,FLAT,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Left to right
291,1,0.005,0.04,0.01,NOISE,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Left to right
292,1,0.005,0.04,0.08249999999999999,FLAT,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Left to right
293,1,0.005,0.04,0.08249999999999999,NOISE,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Left to right
294,1,0.005,0.04,0.155,FLAT,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Right to left
295,1,0.005,0.04,0.155,NOISE,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Right to left
296,1,0.005,0.04,0.22749999999999998,FLAT,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Right to left
297,1,0.005,0.04,0.22749999999999998,NOISE,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Right to left
298,1,0.005,0.04,0.3,FLAT,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Right to left
299,1,0.005,0.04,0.3,NOISE,0.013250000000000001,0.04546534396744298,0.12191846570617881,False,Right to left
300,1,0.12875,0.001,0.01,FLAT,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Left to right
301,1,0.12875,0.001,0.01,NOISE,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Left to right
302,1,0.12875,0.001,0.08249999999999999,FLAT,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
303,1,0.12875,0.001,0.08249999999999999,NOISE,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
304,1,0.12875,0.001,0.155,FLAT,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
305,1,0.12875,0.001,0.155,NOISE,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
306,1,0.12875,0.001,0.22749999999999998,FLAT,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
307,1,0.12875,0.001,0.22749999999999998,NOISE,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
308,1,0.12875,0.001,0.3,FLAT,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
309,1,0.12875,0.001,0.3,NOISE,0.013250000000000001,0.03490686338572642,0.010423882190664677,True,Right to left
310,1,0.12875,0.01075,0.01,FLAT,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Left to right
311,1,0.12875,0.01075,0.01,NOISE,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Left to right
312,1,0.12875,0.01075,0.08249999999999999,FLAT,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
313,1,0.12875,0.01075,0.08249999999999999,NOISE,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
314,1,0.12875,0.01075,0.155,FLAT,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
315,1,0.12875,0.01075,0.155,NOISE,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
316,1,0.12875,0.01075,0.22749999999999998,FLAT,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
317,1,0.12875,0.01075,0.22749999999999998,NOISE,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
318,1,0.12875,0.01075,0.3,FLAT,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
319,1,0.12875,0.01075,0.3,NOISE,0.013250000000000001,0.14512956878346844,0.05077327030808251,True,Right to left
320,1,0.12875,0.0205,0.01,FLAT,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Left to right
321,1,0.12875,0.0205,0.01,NOISE,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Left to right
322,1,0.12875,0.0205,0.08249999999999999,FLAT,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
323,1,0.12875,0.0205,0.08249999999999999,NOISE,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
324,1,0.12875,0.0205,0.155,FLAT,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
325,1,0.12875,0.0205,0.155,NOISE,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
326,1,0.12875,0.0205,0.22749999999999998,FLAT,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
327,1,0.12875,0.0205,0.22749999999999998,NOISE,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
328,1,0.12875,0.0205,0.3,FLAT,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
329,1,0.12875,0.0205,0.3,NOISE,0.013250000000000001,0.21377806558434254,0.0780786091481268,True,Right to left
330,1,0.12875,0.03025,0.01,FLAT,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Left to right
331,1,0.12875,0.03025,0.01,NOISE,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Left to right
332,1,0.12875,0.03025,0.08249999999999999,FLAT,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Left to right
333,1,0.12875,0.03025,0.08249999999999999,NOISE,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Left to right
334,1,0.12875,0.03025,0.155,FLAT,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Right to left
335,1,0.12875,0.03025,0.155,NOISE,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Right to left
336,1,0.12875,0.03025,0.22749999999999998,FLAT,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Right to left
337,1,0.12875,0.03025,0.22749999999999998,NOISE,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Right to left
338,1,0.12875,0.03025,0.3,FLAT,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Right to left
339,1,0.12875,0.03025,0.3,NOISE,0.013250000000000001,0.2699889896726013,0.1011998216334821,True,Right to left
340,1,0.12875,0.04,0.01,FLAT,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Left to right
341,1,0.12875,0.04,0.01,NOISE,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Left to right
342,1,0.12875,0.04,0.08249999999999999,FLAT,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Left to right
343,1,0.12875,0.04,0.08249999999999999,NOISE,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Left to right
344,1,0.12875,0.04,0.155,FLAT,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Right to left
345,1,0.12875,0.04,0.155,NOISE,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Right to left
346,1,0.12875,0.04,0.22749999999999998,FLAT,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Right to left
347,1,0.12875,0.04,0.22749999999999998,NOISE,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Right to left
348,1,0.12875,0.04,0.3,FLAT,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Right to left
349,1,0.12875,0.04,0.3,NOISE,0.013250000000000001,0.3192616994645941,0.12191846570617881,True,Right to left
350,1,0.2525,0.001,0.01,FLAT,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Left to right
351,1,0.2525,0.001,0.01,NOISE,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Left to right
352,1,0.2525,0.001,0.08249999999999999,FLAT,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
353,1,0.2525,0.001,0.08249999999999999,NOISE,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
354,1,0.2525,0.001,0.155,FLAT,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
355,1,0.2525,0.001,0.155,NOISE,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
356,1,0.2525,0.001,0.22749999999999998,FLAT,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
357,1,0.2525,0.001,0.22749999999999998,NOISE,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
358,1,0.2525,0.001,0.3,FLAT,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
359,1,0.2525,0.001,0.3,NOISE,0.013250000000000001,0.05229008082959494,0.010423882190664677,True,Right to left
360,1,0.2525,0.01075,0.01,FLAT,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Left to right
361,1,0.2525,0.01075,0.01,NOISE,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Left to right
362,1,0.2525,0.01075,0.08249999999999999,FLAT,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
363,1,0.2525,0.01075,0.08249999999999999,NOISE,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
364,1,0.2525,0.01075,0.155,FLAT,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
365,1,0.2525,0.01075,0.155,NOISE,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
366,1,0.2525,0.01075,0.22749999999999998,FLAT,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
367,1,0.2525,0.01075,0.22749999999999998,NOISE,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
368,1,0.2525,0.01075,0.3,FLAT,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
369,1,0.2525,0.01075,0.3,NOISE,0.013250000000000001,0.21740242881733493,0.05077327030808251,True,Right to left
370,1,0.2525,0.0205,0.01,FLAT,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Left to right
371,1,0.2525,0.0205,0.01,NOISE,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Left to right
372,1,0.2525,0.0205,0.08249999999999999,FLAT,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
373,1,0.2525,0.0205,0.08249999999999999,NOISE,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
374,1,0.2525,0.0205,0.155,FLAT,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
375,1,0.2525,0.0205,0.155,NOISE,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
376,1,0.2525,0.0205,0.22749999999999998,FLAT,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
377,1,0.2525,0.0205,0.22749999999999998,NOISE,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
378,1,0.2525,0.0205,0.3,FLAT,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
379,1,0.2525,0.0205,0.3,NOISE,0.013250000000000001,0.3202370893504757,0.0780786091481268,True,Right to left
380,1,0.2525,0.03025,0.01,FLAT,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Left to right
381,1,0.2525,0.03025,0.01,NOISE,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Left to right
382,1,0.2525,0.03025,0.08249999999999999,FLAT,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Left to right
383,1,0.2525,0.03025,0.08249999999999999,NOISE,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Left to right
384,1,0.2525,0.03025,0.155,FLAT,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Right to left
385,1,0.2525,0.03025,0.155,NOISE,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Right to left
386,1,0.2525,0.03025,0.22749999999999998,FLAT,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Right to left
387,1,0.2525,0.03025,0.22749999999999998,NOISE,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Right to left
388,1,0.2525,0.03025,0.3,FLAT,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Right to left
389,1,0.2525,0.03025,0.3,NOISE,0.013250000000000001,0.4044404086691389,0.1011998216334821,True,Right to left
390,1,0.2525,0.04,0.01,FLAT,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Left to right
391,1,0.2525,0.04,0.01,NOISE,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Left to right
392,1,0.2525,0.04,0.08249999999999999,FLAT,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Left to right
393,1,0.2525,0.04,0.08249999999999999,NOISE,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Left to right
394,1,0.2525,0.04,0.155,FLAT,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Right to left
395,1,0.2525,0.04,0.155,NOISE,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Right to left
396,1,0.2525,0.04,0.22749999999999998,FLAT,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Right to left
397,1,0.2525,0.04,0.22749999999999998,NOISE,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Right to left
398,1,0.2525,0.04,0.3,FLAT,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Right to left
399,1,0.2525,0.04,0.3,NOISE,0.013250000000000001,0.47825036258124,0.12191846570617881,True,Right to left
400,1,0.37625,0.001,0.01,FLAT,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Left to right
401,1,0.37625,0.001,0.01,NOISE,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Left to right
402,1,0.37625,0.001,0.08249999999999999,FLAT,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
403,1,0.37625,0.001,0.08249999999999999,NOISE,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
404,1,0.37625,0.001,0.155,FLAT,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
405,1,0.37625,0.001,0.155,NOISE,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
406,1,0.37625,0.001,0.22749999999999998,FLAT,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
407,1,0.37625,0.001,0.22749999999999998,NOISE,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
408,1,0.37625,0.001,0.3,FLAT,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
409,1,0.37625,0.001,0.3,NOISE,0.013250000000000001,0.06642757353742526,0.010423882190664677,True,Right to left
410,1,0.37625,0.01075,0.01,FLAT,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Left to right
411,1,0.37625,0.01075,0.01,NOISE,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Left to right
412,1,0.37625,0.01075,0.08249999999999999,FLAT,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
413,1,0.37625,0.01075,0.08249999999999999,NOISE,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
414,1,0.37625,0.01075,0.155,FLAT,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
415,1,0.37625,0.01075,0.155,NOISE,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
416,1,0.37625,0.01075,0.22749999999999998,FLAT,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
417,1,0.37625,0.01075,0.22749999999999998,NOISE,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
418,1,0.37625,0.01075,0.3,FLAT,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
419,1,0.37625,0.01075,0.3,NOISE,0.013250000000000001,0.27618078990049727,0.05077327030808251,True,Right to left
420,1,0.37625,0.0205,0.01,FLAT,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Left to right
421,1,0.37625,0.0205,0.01,NOISE,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Left to right
422,1,0.37625,0.0205,0.08249999999999999,FLAT,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
423,1,0.37625,0.0205,0.08249999999999999,NOISE,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
424,1,0.37625,0.0205,0.155,FLAT,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
425,1,0.37625,0.0205,0.155,NOISE,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
426,1,0.37625,0.0205,0.22749999999999998,FLAT,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
427,1,0.37625,0.0205,0.22749999999999998,NOISE,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
428,1,0.37625,0.0205,0.3,FLAT,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
429,1,0.37625,0.0205,0.3,NOISE,0.013250000000000001,0.40681851059981494,0.0780786091481268,True,Right to left
430,1,0.37625,0.03025,0.01,FLAT,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Left to right
431,1,0.37625,0.03025,0.01,NOISE,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Left to right
432,1,0.37625,0.03025,0.08249999999999999,FLAT,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Left to right
433,1,0.37625,0.03025,0.08249999999999999,NOISE,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Left to right
434,1,0.37625,0.03025,0.155,FLAT,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Right to left
435,1,0.37625,0.03025,0.155,NOISE,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Right to left
436,1,0.37625,0.03025,0.22749999999999998,FLAT,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Right to left
437,1,0.37625,0.03025,0.22749999999999998,NOISE,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Right to left
438,1,0.37625,0.03025,0.3,FLAT,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Right to left
439,1,0.37625,0.03025,0.3,NOISE,0.013250000000000001,0.5137875972295312,0.1011998216334821,True,Right to left
440,1,0.37625,0.04,0.01,FLAT,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Left to right
441,1,0.37625,0.04,0.01,NOISE,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Left to right
442,1,0.37625,0.04,0.08249999999999999,FLAT,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Left to right
443,1,0.37625,0.04,0.08249999999999999,NOISE,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Left to right
444,1,0.37625,0.04,0.155,FLAT,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Right to left
445,1,0.37625,0.04,0.155,NOISE,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Right to left
446,1,0.37625,0.04,0.22749999999999998,FLAT,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Right to left
447,1,0.37625,0.04,0.22749999999999998,NOISE,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Right to left
448,1,0.37625,0.04,0.3,FLAT,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Right to left
449,1,0.37625,0.04,0.3,NOISE,0.013250000000000001,0.6075532993187709,0.12191846570617881,True,Right to left
450,1,0.5,0.001,0.01,FLAT,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Left to right
451,1,0.5,0.001,0.01,NOISE,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Left to right
452,1,0.5,0.001,0.08249999999999999,FLAT,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
453,1,0.5,0.001,0.08249999999999999,NOISE,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
454,1,0.5,0.001,0.155,FLAT,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
455,1,0.5,0.001,0.155,NOISE,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
456,1,0.5,0.001,0.22749999999999998,FLAT,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
457,1,0.5,0.001,0.22749999999999998,NOISE,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
458,1,0.5,0.001,0.3,FLAT,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
459,1,0.5,0.001,0.3,NOISE,0.013250000000000001,0.0787851717832701,0.010423882190664677,True,Right to left
460,1,0.5,0.01075,0.01,FLAT,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Left to right
461,1,0.5,0.01075,0.01,NOISE,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Left to right
462,1,0.5,0.01075,0.08249999999999999,FLAT,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
463,1,0.5,0.01075,0.08249999999999999,NOISE,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
464,1,0.5,0.01075,0.155,FLAT,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
465,1,0.5,0.01075,0.155,NOISE,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
466,1,0.5,0.01075,0.22749999999999998,FLAT,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
467,1,0.5,0.01075,0.22749999999999998,NOISE,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
468,1,0.5,0.01075,0.3,FLAT,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
469,1,0.5,0.01075,0.3,NOISE,0.013250000000000001,0.3275590213044727,0.05077327030808251,True,Right to left
470,1,0.5,0.0205,0.01,FLAT,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Left to right
471,1,0.5,0.0205,0.01,NOISE,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Left to right
472,1,0.5,0.0205,0.08249999999999999,FLAT,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
473,1,0.5,0.0205,0.08249999999999999,NOISE,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
474,1,0.5,0.0205,0.155,FLAT,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
475,1,0.5,0.0205,0.155,NOISE,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
476,1,0.5,0.0205,0.22749999999999998,FLAT,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
477,1,0.5,0.0205,0.22749999999999998,NOISE,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
478,1,0.5,0.0205,0.3,FLAT,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
479,1,0.5,0.0205,0.3,NOISE,0.013250000000000001,0.4824994281051504,0.0780786091481268,True,Right to left
480,1,0.5,0.03025,0.01,FLAT,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Left to right
481,1,0.5,0.03025,0.01,NOISE,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Left to right
482,1,0.5,0.03025,0.08249999999999999,FLAT,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Left to right
483,1,0.5,0.03025,0.08249999999999999,NOISE,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Left to right
484,1,0.5,0.03025,0.155,FLAT,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Right to left
485,1,0.5,0.03025,0.155,NOISE,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Right to left
486,1,0.5,0.03025,0.22749999999999998,FLAT,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Right to left
487,1,0.5,0.03025,0.22749999999999998,NOISE,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Right to left
488,1,0.5,0.03025,0.3,FLAT,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Right to left
489,1,0.5,0.03025,0.3,NOISE,0.013250000000000001,0.6093680974969896,0.1011998216334821,True,Right to left
490,1,0.5,0.04,0.01,FLAT,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Left to right
491,1,0.5,0.04,0.01,NOISE,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Left to right
492,1,0.5,0.04,0.08249999999999999,FLAT,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Left to right
493,1,0.5,0.04,0.08249999999999999,NOISE,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Left to right
494,1,0.5,0.04,0.155,FLAT,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Right to left
495,1,0.5,0.04,0.155,NOISE,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Right to left
496,1,0.5,0.04,0.22749999999999998,FLAT,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Right to left
497,1,0.5,0.04,0.22749999999999998,NOISE,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Right to left
498,1,0.5,0.04,0.3,FLAT,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Right to left
499,1,0.5,0.04,0.3,NOISE,0.013250000000000001,0.7205771414690332,0.12191846570617881,True,Right to left
