id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
1227,0.07609287958982151,0.02008095660044252,0.017742938277254455,0.02876273626840678,FLAT,0.038054849165608876,0.07091093125675622,False,Left to right
1228,0.0773586643999481,0.01914269353053832,0.017932811694975976,0.029015900825368812,NOISE,0.03703099820599019,0.07141592842447386,False,Left to right
1229,0.0773586643999481,0.01914269353053832,0.017932811694975976,0.029015900825368812,FLAT,0.03703099820599019,0.07141592842447386,False,Left to right
1230,0.07862444921007468,0.019649770993801635,0.018122685112697493,0.02926906538233083,NOISE,0.03767107252029804,0.07191914638405872,False,Left to right
1231,0.07862444921007468,0.019649770993801635,0.018122685112697493,0.02926906538233083,FLAT,0.03767107252029804,0.07191914638405872,False,Left to right
1232,0.07989023402020126,0.019235926753839814,0.018312558530419014,0.029522229939292856,NOISE,0.037247439504636985,0.07242060994769077,False,Left to right
1233,0.07989023402020126,0.019235926753839814,0.018312558530419014,0.029522229939292856,FLAT,0.037247439504636985,0.07242060994769077,False,Left to right
1234,0.08115601883032784,0.020261117155871,0.01850243194814053,0.029775394496254888,NOISE,0.038482772106367136,0.07292034332827133,False,Left to right
1235,0.08115601883032784,0.020261117155871,0.01850243194814053,0.029775394496254888,FLAT,0.038482772106367136,0.07292034332827133,False,Left to right
1236,0.08242180364045444,0.019494222916540446,0.018692305365862052,0.010028559053216911,NOISE,0.037657881983862315,0.07341837015988886,False,Left to right
1237,0.08242180364045444,0.019494222916540446,0.018692305365862052,0.010028559053216911,FLAT,0.037657881983862315,0.07341837015988886,False,Left to right
1238,0.08368758845058101,0.021068138649578516,0.01888217878358357,0.010281723610178936,NOISE,0.03951262611902851,0.07391471351738535,False,Left to right
1239,0.08368758845058101,0.021068138649578516,0.01888217878358357,0.010281723610178936,FLAT,0.03951262611902851,0.07391471351738535,False,Left to right
1240,0.0849533732607076,0.01960840453367993,0.01907205220130509,0.010534888167140962,NOISE,0.03790328662504119,0.07440939593507151,False,Left to right
1241,0.0849533732607076,0.01960840453367993,0.01907205220130509,0.010534888167140962,FLAT,0.03790328662504119,0.07440939593507151,False,Left to right
1242,0.08621915807083418,0.01868992622693506,0.01926192561902661,0.010788052724102987,NOISE,0.03688336080647762,0.0749024394246358,False,Left to right
1243,0.08621915807083418,0.01868992622693506,0.01926192561902661,0.010788052724102987,FLAT,0.03688336080647762,0.0749024394246358,False,Left to right
1244,0.08748494288096076,0.019831952400622802,0.019451799036748128,0.011041217281065012,NOISE,0.03827739736468087,0.0753938654922897,False,Left to right
1245,0.08748494288096076,0.019831952400622802,0.019451799036748128,0.011041217281065012,FLAT,0.03827739736468087,0.0753938654922897,False,Left to right
1246,0.08875072769108736,0.019484260578560408,0.019641672454469645,0.011294381838027038,NOISE,0.03793089642123071,0.07588369515518882,False,Left to right
1247,0.08875072769108736,0.019484260578560408,0.019641672454469645,0.011294381838027038,FLAT,0.03793089642123071,0.07588369515518882,False,Left to right
1248,0.09001651250121392,0.02001115206680377,0.019831545872191166,0.011547546394989063,NOISE,0.03860182067505296,0.07637194895716734,False,Left to right
1249,0.09001651250121392,0.02001115206680377,0.019831545872191166,0.011547546394989063,FLAT,0.03860182067505296,0.07637194895716734,False,Left to right
1250,0.09128229731134051,0.019316097825678186,0.005021419289912683,0.011800710951951088,NOISE,0.016506644892339502,0.03056660129390876,False,Left to right
1251,0.09128229731134051,0.019316097825678186,0.005021419289912683,0.011800710951951088,FLAT,0.016506644892339502,0.03056660129390876,False,Left to right
1252,0.09254808212146709,0.019960005174861774,0.005211292707634202,0.012053875508913113,NOISE,0.017142757839238455,0.031332362267411124,False,Left to right
1253,0.09254808212146709,0.019960005174861774,0.005211292707634202,0.012053875508913113,FLAT,0.017142757839238455,0.031332362267411124,False,Left to right
1254,0.09381386693159367,0.01901108807518567,0.005401166125355721,0.012307040065875139,NOISE,0.016941187196226254,0.03208887694971105,False,Left to right
1255,0.09381386693159367,0.01901108807518567,0.005401166125355721,0.012307040065875139,FLAT,0.016941187196226254,0.03208887694971105,False,Left to right
1256,0.09507965174172026,0.019387952690280753,0.00559103954307724,0.012560204622837164,NOISE,0.017430734246182977,0.032836576385203445,False,Left to right
1257,0.09507965174172026,0.019387952690280753,0.00559103954307724,0.012560204622837164,FLAT,0.017430734246182977,0.032836576385203445,False,Left to right
1258,0.09634543655184684,0.02063362392204854,0.005780912960798759,0.01281336917979919,NOISE,0.018387431473411417,0.03357585763555373,False,Left to right
1259,0.09634543655184684,0.02063362392204854,0.005780912960798759,0.01281336917979919,FLAT,0.018387431473411417,0.03357585763555373,False,Left to right
1260,0.09761122136197342,0.021099011280476605,0.005970786378520278,0.013066533736761215,NOISE,0.01892576772474381,0.03430708748249136,False,Left to right
1261,0.09761122136197342,0.021099011280476605,0.005970786378520278,0.013066533736761215,FLAT,0.01892576772474381,0.03430708748249136,False,Left to right
1262,0.0988770061721,0.018712633461341867,0.006160659796241797,0.01331969829372324,NOISE,0.01787540693367852,0.03503060562263661,False,Left to right
1263,0.0988770061721,0.018712633461341867,0.006160659796241797,0.01331969829372324,FLAT,0.01787540693367852,0.03503060562263661,False,Left to right
1264,0.0008458640330948895,0.022184391002162393,0.006645420739738324,0.014219210775347301,NOISE,0.08643289821198501,0.03684493681335682,True,Left to right
1265,0.0008458640330948895,0.022184391002162393,0.006645420739738324,0.014219210775347301,FLAT,0.08643289821198501,0.03684493681335682,True,Left to right
1266,0.002111648843221472,0.023221007741282863,0.006835294157459843,0.014472375332309327,NOISE,0.06866314647271558,0.03754346050851961,True,Left to right
1267,0.002111648843221472,0.023221007741282863,0.006835294157459843,0.014472375332309327,FLAT,0.06866314647271558,0.03754346050851961,True,Left to right
1268,0.0033774336533480545,0.02328852852713548,0.007025167575181362,0.014725539889271352,NOISE,0.060733798100028,0.038235545141635026,True,Left to right
1269,0.0033774336533480545,0.02328852852713548,0.007025167575181362,0.014725539889271352,FLAT,0.060733798100028,0.038235545141635026,True,Left to right
1270,0.004643218463474637,0.023532834255808592,0.00721504099290288,0.014978704446233377,NOISE,0.05644550140544779,0.038921421770542454,True,Left to right
1271,0.004643218463474637,0.023532834255808592,0.00721504099290288,0.014978704446233377,FLAT,0.05644550140544779,0.038921421770542454,True,Left to right
1272,0.005909003273601219,0.02252159918873342,0.0074049144106244,0.015231869003195403,NOISE,0.051945094294285316,0.039601307322347894,True,Left to right
1273,0.005909003273601219,0.02252159918873342,0.0074049144106244,0.015231869003195403,FLAT,0.051945094294285316,0.039601307322347894,True,Left to right
1274,0.007174788083727802,0.021562243264902796,0.007594787828345919,0.015485033560157428,NOISE,0.04847415821400296,0.040275405796557286,True,Left to right
1275,0.007174788083727802,0.021562243264902796,0.007594787828345919,0.015485033560157428,FLAT,0.04847415821400296,0.040275405796557286,True,Left to right
1276,0.008440572893854383,0.021406008766051372,0.007784661246067438,0.015738198117119455,NOISE,0.04665314440132205,0.04094390933834552,True,Left to right
1277,0.008440572893854383,0.021406008766051372,0.007784661246067438,0.015738198117119455,FLAT,0.04665314440132205,0.04094390933834552,True,Left to right
1278,0.009706357703980966,0.02143606131368548,0.007974534663788956,0.01599136267408148,NOISE,0.04542768063900793,0.04160699919879534,True,Left to right
1279,0.009706357703980966,0.02143606131368548,0.007974534663788956,0.01599136267408148,FLAT,0.04542768063900793,0.04160699919879534,True,Left to right
1280,0.010972142514107545,0.022829248480528436,0.008164408081510477,0.016244527231043505,NOISE,0.04612003270826704,0.04226484659641042,True,Left to right
1281,0.010972142514107545,0.022829248480528436,0.008164408081510477,0.016244527231043505,FLAT,0.04612003270826704,0.04226484659641042,True,Left to right
1282,0.01223792732423413,0.02117590382499101,0.008354281499231996,0.01649769178800553,NOISE,0.04325790899452907,0.04291761349210654,True,Left to right
1283,0.01223792732423413,0.02117590382499101,0.008354281499231996,0.01649769178800553,FLAT,0.04325790899452907,0.04291761349210654,True,Left to right
1284,0.013503712134360711,0.02257593941553241,0.008544154916953515,0.016750856344967556,NOISE,0.0442364495400509,0.04356545328813422,True,Left to right
1285,0.013503712134360711,0.02257593941553241,0.008544154916953515,0.016750856344967556,FLAT,0.0442364495400509,0.04356545328813422,True,Left to right
1286,0.014769496944487292,0.023569288662706276,0.008734028334675034,0.01700402090192958,NOISE,0.044776916102719014,0.044208511459919185,True,Left to right
1287,0.014769496944487292,0.023569288662706276,0.008734028334675034,0.01700402090192958,FLAT,0.044776916102719014,0.044208511459919185,True,Left to right
1288,0.016035281754613877,0.02297563558033028,0.008923901752396553,0.017257185458891603,NOISE,0.04358104676541151,0.04484692612857392,False,Left to right
1289,0.016035281754613877,0.02297563558033028,0.008923901752396553,0.017257185458891603,FLAT,0.04358104676541151,0.04484692612857392,False,Left to right
1290,0.01730106656474046,0.02176811301130943,0.009113775170118072,0.017510350015853632,NOISE,0.04176541879076968,0.04548082858079161,False,Left to right
1291,0.01730106656474046,0.02176811301130943,0.009113775170118072,0.017510350015853632,FLAT,0.04176541879076968,0.04548082858079161,False,Left to right
1292,0.01856685137486704,0.022845195455827378,0.00930364858783959,0.017763514572815657,NOISE,0.042616195353372764,0.04611034374195137,False,Left to right
1293,0.01856685137486704,0.022845195455827378,0.00930364858783959,0.017763514572815657,FLAT,0.042616195353372764,0.04611034374195137,False,Left to right
1294,0.019832636184993625,0.02309495575303008,0.00949352200556111,0.018016679129777682,NOISE,0.042567663341418725,0.04673559060751182,False,Left to right
1295,0.019832636184993625,0.02309495575303008,0.00949352200556111,0.018016679129777682,FLAT,0.042567663341418725,0.04673559060751182,False,Left to right
1296,0.021098420995120208,0.021284259943258714,0.009683395423282629,0.018269843686739708,NOISE,0.040262801836013606,0.047356682637129485,False,Left to right
1297,0.021098420995120208,0.021284259943258714,0.009683395423282629,0.018269843686739708,FLAT,0.040262801836013606,0.047356682637129485,False,Left to right
1298,0.02236420580524679,0.021438982544304885,0.009873268841004148,0.018523008243701733,NOISE,0.04020316859056909,0.04797372811538871,False,Left to right
1299,0.02236420580524679,0.021438982544304885,0.009873268841004148,0.018523008243701733,FLAT,0.04020316859056909,0.04797372811538871,False,Left to right
1300,0.02362999061537337,0.022879687982495775,0.010063142258725667,0.018776172800663755,NOISE,0.04159090861397415,0.048586830482557714,False,Left to right
1301,0.02362999061537337,0.022879687982495775,0.010063142258725667,0.018776172800663755,FLAT,0.04159090861397415,0.048586830482557714,False,Left to right
1302,0.024895775425499953,0.022918133646392728,0.010253015676447185,0.01902933735762578,NOISE,0.041448428708409375,0.04919608863837884,False,Left to right
1303,0.024895775425499953,0.022918133646392728,0.010253015676447185,0.01902933735762578,FLAT,0.041448428708409375,0.04919608863837884,False,Left to right
1304,0.026161560235626536,0.021808571663576696,0.010442889094168704,0.01928250191458781,NOISE,0.04007715533940484,0.049801597221548734,False,Left to right
1305,0.026161560235626536,0.021808571663576696,0.010442889094168704,0.01928250191458781,FLAT,0.04007715533940484,0.049801597221548734,False,Left to right
1306,0.02742734504575312,0.022632279697925497,0.010632762511890222,0.019535666471549834,NOISE,0.04084103743409338,0.0504034468672395,False,Left to right
1307,0.02742734504575312,0.022632279697925497,0.010632762511890222,0.019535666471549834,FLAT,0.04084103743409338,0.0504034468672395,False,Left to right
1308,0.0286931298558797,0.021675653770375725,0.010822635929611742,0.019788831028511856,NOISE,0.03968048965709438,0.05100172444474677,False,Left to right
1309,0.0286931298558797,0.021675653770375725,0.010822635929611742,0.019788831028511856,FLAT,0.03968048965709438,0.05100172444474677,False,Left to right
1310,0.029958914666006285,0.021623615142332346,0.011012509347333261,0.020041995585473885,NOISE,0.03952375334296333,0.05159651327711894,False,Left to right
1311,0.029958914666006285,0.021623615142332346,0.011012509347333261,0.020041995585473885,FLAT,0.03952375334296333,0.05159651327711894,False,Left to right
1312,0.031224699476132864,0.022948943052940554,0.01120238276505478,0.020295160142435906,NOISE,0.040871598606705334,0.052187893344420526,False,Left to right
1313,0.031224699476132864,0.022948943052940554,0.01120238276505478,0.020295160142435906,FLAT,0.040871598606705334,0.052187893344420526,False,Left to right
1314,0.032490484286259454,0.02306396239490908,0.011392256182776297,0.02054832469939793,NOISE,0.04091914871621784,0.052775941472105126,False,Left to right
1315,0.032490484286259454,0.02306396239490908,0.011392256182776297,0.02054832469939793,FLAT,0.04091914871621784,0.052775941472105126,False,Left to right
1316,0.033756269096386037,0.02147210903124002,0.011582129600497818,0.02080148925635996,NOISE,0.03913981688419592,0.05336073150581831,False,Left to right
1317,0.033756269096386037,0.02147210903124002,0.011582129600497818,0.02080148925635996,FLAT,0.03913981688419592,0.05336073150581831,False,Left to right
1318,0.03502205390651262,0.022441083705525874,0.011772003018219335,0.021054653813321982,NOISE,0.04013851286297129,0.05394233447381388,False,Left to right
1319,0.03502205390651262,0.022441083705525874,0.011772003018219335,0.021054653813321982,FLAT,0.04013851286297129,0.05394233447381388,False,Left to right
1320,0.036287838716639195,0.02221207104401534,0.011961876435940856,0.02130781837028401,NOISE,0.03985033125839801,0.05452081873804659,False,Left to right
1321,0.036287838716639195,0.02221207104401534,0.011961876435940856,0.02130781837028401,FLAT,0.03985033125839801,0.05452081873804659,False,Left to right
1322,0.03755362352676578,0.022742895130888487,0.012151749853662373,0.021560982927246033,NOISE,0.04038521827763628,0.05509625013489749,False,Left to right
1323,0.03755362352676578,0.022742895130888487,0.012151749853662373,0.021560982927246033,FLAT,0.04038521827763628,0.05509625013489749,False,Left to right
1324,0.03881940833689236,0.022427329056500196,0.012341623271383894,0.021814147484208058,NOISE,0.04002234007879518,0.055668692106393865,False,Left to right
1325,0.03881940833689236,0.022427329056500196,0.012341623271383894,0.021814147484208058,FLAT,0.04002234007879518,0.055668692106393865,False,Left to right
1326,0.040085193147018944,0.021321616267621784,0.012531496689105413,0.022067312041170087,NOISE,0.03880841385541951,0.05623820582270188,False,Left to right
1327,0.040085193147018944,0.021321616267621784,0.012531496689105413,0.022067312041170087,FLAT,0.03880841385541951,0.05623820582270188,False,Left to right
1328,0.04135097795714553,0.02338538043718946,0.012721370106826932,0.02232047659813211,NOISE,0.04100799236970105,0.056804850296595474,False,Left to right
1329,0.04135097795714553,0.02338538043718946,0.012721370106826932,0.02232047659813211,FLAT,0.04100799236970105,0.056804850296595474,False,Left to right
1330,0.04261676276727211,0.02345584607162865,0.01291124352454845,0.022573641155094137,NOISE,0.04107566615085477,0.057368682490538975,False,Left to right
1331,0.04261676276727211,0.02345584607162865,0.01291124352454845,0.022573641155094137,FLAT,0.04107566615085477,0.057368682490538975,False,Left to right
1332,0.043882547577398685,0.023017955989371005,0.01310111694226997,0.022826805712056163,NOISE,0.04061296946534771,0.05792975741696114,False,Left to right
1333,0.043882547577398685,0.023017955989371005,0.01310111694226997,0.022826805712056163,FLAT,0.04061296946534771,0.05792975741696114,False,Left to right
1334,0.04514833238752527,0.02337091378798154,0.013290990359991487,0.023079970269018184,NOISE,0.04098968254993525,0.058488128232245945,False,Left to right
1335,0.04514833238752527,0.02337091378798154,0.013290990359991487,0.023079970269018184,FLAT,0.04098968254993525,0.058488128232245945,False,Left to right
1336,0.04641411719765185,0.02328430328937967,0.013480863777713008,0.023333134825980213,NOISE,0.04090729846672167,0.059043846324917826,False,Left to right
1337,0.04641411719765185,0.02328430328937967,0.013480863777713008,0.023333134825980213,FLAT,0.04090729846672167,0.059043846324917826,False,Left to right
1338,0.047679902007778434,0.02276844849340215,0.013670737195434525,0.023586299382942235,NOISE,0.04037400794914928,0.05959696139845637,False,Left to right
1339,0.047679902007778434,0.02276844849340215,0.013670737195434525,0.023586299382942235,FLAT,0.04037400794914928,0.05959696139845637,False,Left to right
1340,0.04894568681790502,0.022697032909407142,0.013860610613156046,0.023839463939904264,NOISE,0.04031473313367608,0.060147521549137516,False,Left to right
1341,0.04894568681790502,0.022697032909407142,0.013860610613156046,0.023839463939904264,FLAT,0.04031473313367608,0.060147521549137516,False,Left to right
1342,0.050211471628031606,0.022677977252984583,0.014050484030877563,0.02409262849686629,NOISE,0.04031472695575392,0.06069557333926392,False,Left to right
1343,0.050211471628031606,0.022677977252984583,0.014050484030877563,0.02409262849686629,FLAT,0.04031472695575392,0.06069557333926392,False,Left to right
1344,0.05147725643815818,0.022066820206951734,0.014240357448599084,0.02434579305382831,NOISE,0.03968249934759282,0.061241161866116035,False,Left to right
1345,0.05147725643815818,0.022066820206951734,0.014240357448599084,0.02434579305382831,FLAT,0.03968249934759282,0.061241161866116035,False,Left to right
1346,0.05274304124828476,0.02126365611921266,0.014430230866320604,0.02459895761079034,NOISE,0.03883510005122738,0.06178433082692757,False,Left to right
1347,0.05274304124828476,0.02126365611921266,0.014430230866320604,0.02459895761079034,FLAT,0.03883510005122738,0.06178433082692757,False,Left to right
1348,0.05400882605841135,0.02196102254813326,0.014620104284042122,0.02485212216775236,NOISE,0.039623208786197385,0.0623251225801638,False,Left to right
1349,0.05400882605841135,0.02196102254813326,0.014620104284042122,0.02485212216775236,FLAT,0.039623208786197385,0.0623251225801638,False,Left to right
1350,0.055274610868537924,0.023424198979808995,0.014809977701763639,0.025105286724714387,NOISE,0.041219339745420344,0.06286357820335838,False,Left to right
1351,0.055274610868537924,0.023424198979808995,0.014809977701763639,0.025105286724714387,FLAT,0.041219339745420344,0.06286357820335838,False,Left to right
1352,0.056540395678664514,0.02187904825549192,0.01499985111948516,0.025358451281676415,NOISE,0.03959941944638871,0.06339973754774322,False,Left to right
1353,0.056540395678664514,0.02187904825549192,0.01499985111948516,0.025358451281676415,FLAT,0.03959941944638871,0.06339973754774322,False,Left to right
1354,0.0578061804887911,0.02332206886612992,0.015189724537206677,0.025611615838638437,NOISE,0.041183679711893545,0.06393363928988792,False,Left to right
1355,0.0578061804887911,0.02332206886612992,0.015189724537206677,0.025611615838638437,FLAT,0.041183679711893545,0.06393363928988792,False,Left to right
1356,0.05907196529891767,0.023649638186735395,0.015379597954928197,0.025864780395600466,NOISE,0.04156947228351973,0.06446532098054737,False,Left to right
1357,0.05907196529891767,0.023649638186735395,0.015379597954928197,0.025864780395600466,FLAT,0.04156947228351973,0.06446532098054737,False,Left to right
1358,0.06033775010904426,0.022090527421378865,0.015569471372649715,0.02611794495256249,NOISE,0.03994279808395846,0.06499481909090128,False,Left to right
1359,0.06033775010904426,0.022090527421378865,0.015569471372649715,0.02611794495256249,FLAT,0.03994279808395846,0.06499481909090128,False,Left to right
1360,0.06160353491917084,0.02236998188344006,0.015759344790371235,0.026371109509524517,NOISE,0.040287269240484425,0.06552216905635462,False,Left to right
1361,0.06160353491917084,0.02236998188344006,0.015759344790371235,0.026371109509524517,FLAT,0.040287269240484425,0.06552216905635462,False,Left to right
1362,0.06286931972929742,0.02310743061541252,0.015949218208092756,0.026624274066486542,NOISE,0.041123517346563145,0.06604740531805582,False,Left to right
1363,0.06286931972929742,0.02310743061541252,0.015949218208092756,0.026624274066486542,FLAT,0.041123517346563145,0.06604740531805582,False,Left to right
1364,0.064135104539424,0.02158300651739918,0.016139091625814273,0.026877438623448567,NOISE,0.039517833084428036,0.06657056136227697,False,Left to right
1365,0.064135104539424,0.02158300651739918,0.016139091625814273,0.026877438623448567,FLAT,0.039517833084428036,0.06657056136227697,False,Left to right
1366,0.06540088934955059,0.021344139824683552,0.01632896504353579,0.027130603180410592,NOISE,0.039300180126782144,0.06709166975779027,False,Left to right
1367,0.06540088934955059,0.021344139824683552,0.01632896504353579,0.027130603180410592,FLAT,0.039300180126782144,0.06709166975779027,False,Left to right
1368,0.06666667415967717,0.022295884236499742,0.01651883846125731,0.027383767737372618,NOISE,0.04039030516372727,0.06761076219136442,False,Left to right
1369,0.06666667415967717,0.022295884236499742,0.01651883846125731,0.027383767737372618,FLAT,0.04039030516372727,0.06761076219136442,False,Left to right
1370,0.06793245896980375,0.02225487233823934,0.01670871187897883,0.027636932294334643,NOISE,0.04039474707084076,0.06812786950149632,False,Left to right
1371,0.06793245896980375,0.02225487233823934,0.01670871187897883,0.027636932294334643,FLAT,0.04039474707084076,0.06812786950149632,False,Left to right
1372,0.06919824377993034,0.02324135529184365,0.01689858529670035,0.027890096851296668,NOISE,0.041511249337158884,0.06864302171048466,False,Left to right
1373,0.06919824377993034,0.02324135529184365,0.01689858529670035,0.027890096851296668,FLAT,0.041511249337158884,0.06864302171048466,False,Left to right
1374,0.07046402859005692,0.023509033979904954,0.017088458714421866,0.028143261408258693,NOISE,0.04185039994877206,0.06915624805494458,False,Left to right
1375,0.07046402859005692,0.023509033979904954,0.017088458714421866,0.028143261408258693,FLAT,0.04185039994877206,0.06915624805494458,False,Left to right
1376,0.0717298134001835,0.021717235810244432,0.017278332132143387,0.02839642596522072,NOISE,0.03995776200689062,0.06966757701485579,False,Left to right
1377,0.0717298134001835,0.021717235810244432,0.017278332132143387,0.02839642596522072,FLAT,0.03995776200689062,0.06966757701485579,False,Left to right
1378,0.07299559821031008,0.021922967609231795,0.017468205549864908,0.028649590522182744,NOISE,0.040237114333965,0.07017703634122971,False,Left to right
1379,0.07299559821031008,0.021922967609231795,0.017468205549864908,0.028649590522182744,FLAT,0.040237114333965,0.07017703634122971,False,Left to right
1380,0.07426138302043667,0.02316350717074072,0.017658078967586425,0.02890275507914477,NOISE,0.0416434785581426,0.07068465308247569,False,Left to right
1381,0.07426138302043667,0.02316350717074072,0.017658078967586425,0.02890275507914477,FLAT,0.0416434785581426,0.07068465308247569,False,Left to right
1382,0.07552716783056324,0.02230453568971259,0.017847952385307946,0.029155919636106795,NOISE,0.04076479275304458,0.07119045360954099,False,Left to right
1383,0.07552716783056324,0.02230453568971259,0.017847952385307946,0.029155919636106795,FLAT,0.04076479275304458,0.07119045360954099,False,Left to right
1384,0.07679295264068983,0.022599943942214675,0.018037825803029463,0.02940908419306882,NOISE,0.04114392953584807,0.07169446363989332,False,Left to right
1385,0.07679295264068983,0.022599943942214675,0.018037825803029463,0.02940908419306882,FLAT,0.04114392953584807,0.07169446363989332,False,Left to right
1386,0.0780587374508164,0.021661680872310473,0.018227699220750983,0.029662248750030845,NOISE,0.040165686533999594,0.07219670826041182,False,Left to right
1387,0.0780587374508164,0.021661680872310473,0.018227699220750983,0.029662248750030845,FLAT,0.040165686533999594,0.07219670826041182,False,Left to right
1388,0.079324522260943,0.022168758335573788,0.018417572638472504,0.02991541330699287,NOISE,0.040783947953667965,0.07269721194924597,False,Left to right
1389,0.079324522260943,0.022168758335573788,0.018417572638472504,0.02991541330699287,FLAT,0.040783947953667965,0.07269721194924597,False,Left to right
1390,0.08059030707106958,0.021754914095611966,0.01860744605619402,0.010168577863954897,NOISE,0.04038209896732438,0.07319599859669985,False,Left to right
1391,0.08059030707106958,0.021754914095611966,0.01860744605619402,0.010168577863954897,FLAT,0.04038209896732438,0.07319599859669985,False,Left to right
1392,0.08185609188119616,0.022780104497643148,0.01879731947391554,0.010421742420916922,NOISE,0.04157219216674636,0.07369309152519439,False,Left to right
1393,0.08185609188119616,0.022780104497643148,0.01879731947391554,0.010421742420916922,FLAT,0.04157219216674636,0.07369309152519439,False,Left to right
1394,0.08312187669132275,0.022013210258312595,0.01898719289163706,0.010674906977878948,NOISE,0.04078487463303378,0.07418851350835717,False,Left to right
1395,0.08312187669132275,0.022013210258312595,0.01898719289163706,0.010674906977878948,FLAT,0.04078487463303378,0.07418851350835717,False,Left to right
1396,0.08438766150144933,0.023587125991350665,0.019177066309358577,0.010928071534840973,NOISE,0.0425713948047777,0.07468228678928637,False,Left to right
1397,0.08438766150144933,0.023587125991350665,0.019177066309358577,0.010928071534840973,FLAT,0.0425713948047777,0.07468228678928637,False,Left to right
1398,0.08565344631157591,0.022127391875452082,0.019366939727080097,0.011181236091802998,NOISE,0.04102971795723545,0.07517443309803233,False,Left to right
1399,0.08565344631157591,0.022127391875452082,0.019366939727080097,0.011181236091802998,FLAT,0.04102971795723545,0.07517443309803233,False,Left to right
1400,0.0869192311217025,0.021208913568707216,0.019556813144801614,0.011434400648765023,NOISE,0.040057366089574914,0.07566497366833756,False,Left to right
1401,0.0869192311217025,0.021208913568707216,0.019556813144801614,0.011434400648765023,FLAT,0.040057366089574914,0.07566497366833756,False,Left to right
1402,0.08818501593182908,0.022350939742394955,0.019746686562523135,0.011687565205727049,NOISE,0.041398329807307434,0.07615392925367362,False,Left to right
1403,0.08818501593182908,0.022350939742394955,0.019746686562523135,0.011687565205727049,FLAT,0.041398329807307434,0.07615392925367362,False,Left to right
1404,0.08945080074195566,0.02200324792033256,0.019936559980244656,0.011940729762689074,NOISE,0.04107089688767008,0.07664132014261073,False,Left to right
1405,0.08945080074195566,0.02200324792033256,0.019936559980244656,0.011940729762689074,FLAT,0.04107089688767008,0.07664132014261073,False,Left to right
1406,0.09071658555208224,0.022530139408575928,0.005126433397966173,0.0121938943196511,NOISE,0.018364062304611708,0.030991293811083318,False,Left to right
1407,0.09071658555208224,0.022530139408575928,0.005126433397966173,0.0121938943196511,FLAT,0.018364062304611708,0.030991293811083318,False,Left to right
1408,0.09198237036220883,0.021835085167450335,0.005316306815687692,0.012447058876613125,NOISE,0.018343188306265745,0.0317518854497782,False,Left to right
1409,0.09198237036220883,0.021835085167450335,0.005316306815687692,0.012447058876613125,FLAT,0.018343188306265745,0.0317518854497782,False,Left to right
1410,0.09324815517233541,0.022478992516633926,0.005506180233409211,0.01270022343357515,NOISE,0.018985040681340788,0.0325034736385131,False,Left to right
1411,0.09324815517233541,0.022478992516633926,0.005506180233409211,0.01270022343357515,FLAT,0.018985040681340788,0.0325034736385131,False,Left to right
1412,0.09451393998246199,0.02153007541695782,0.00569605365113073,0.012953387990537173,NOISE,0.0188040007667217,0.03324647013529257,False,Left to right
1413,0.09451393998246199,0.02153007541695782,0.00569605365113073,0.012953387990537173,FLAT,0.0188040007667217,0.03324647013529257,False,Left to right
1414,0.09577972479258857,0.02190694003205291,0.0058859270688522486,0.0132065525474992,NOISE,0.01930114748509056,0.03398125483172196,False,Left to right
1415,0.09577972479258857,0.02190694003205291,0.0058859270688522486,0.0132065525474992,FLAT,0.01930114748509056,0.03398125483172196,False,Left to right
1416,0.09704550960271516,0.02315261126382069,0.0060758004865737675,0.013459717104461226,NOISE,0.020256140666596766,0.03470817916350108,False,Left to right
1417,0.09704550960271516,0.02315261126382069,0.0060758004865737675,0.013459717104461226,FLAT,0.020256140666596766,0.03470817916350108,False,Left to right
1418,0.09831129441284173,0.02361799862224876,0.0062656739042952865,0.013712881661423251,NOISE,0.020800451006432012,0.03542756906110807,False,Left to right
1419,0.09831129441284173,0.02361799862224876,0.0062656739042952865,0.013712881661423251,FLAT,0.020800451006432012,0.03542756906110807,False,Left to right
1420,0.09957707922296832,0.021231620803114016,0.006455547322016805,0.013966046218385276,NOISE,0.019789242161190226,0.03613972751467895,False,Left to right
1421,0.09957707922296832,0.021231620803114016,0.006455547322016805,0.013966046218385276,FLAT,0.019789242161190226,0.03613972751467895,False,Left to right
1422,1.506249781963163e-05,0.02470337834393455,0.0067106701884494845,0.01455937459725754,NOISE,0.3105070712520483,0.03708572364160108,True,Left to right
1423,1.506249781963163e-05,0.02470337834393455,0.0067106701884494845,0.01455937459725754,FLAT,0.3105070712520483,0.03708572364160108,True,Left to right
1424,0.001280847307946214,0.025739995083055012,0.0069005436061710035,0.014812539154219564,NOISE,0.08534402038892532,0.03778200757980994,True,Left to right
1425,0.001280847307946214,0.025739995083055012,0.0069005436061710035,0.014812539154219564,FLAT,0.08534402038892532,0.03778200757980994,True,Left to right
1426,0.002546632118072796,0.025807515868907633,0.007090417023892522,0.015065703711181589,NOISE,0.07069491437332931,0.03847193353280963,True,Left to right
1427,0.002546632118072796,0.025807515868907633,0.007090417023892522,0.015065703711181589,FLAT,0.07069491437332931,0.03847193353280963,True,Left to right
1428,0.0038124169281993784,0.02605182159758074,0.007280290441614041,0.015318868268143614,NOISE,0.06399694032280775,0.03915572755789768,True,Left to right
